chr start end strand gene gene_start gene_end breadth gene_strand expression SI promoter
1377 scaffold_13 865818 865835 - JGI_V11_47251 865138 866036 18 - 3600 -1.59505644833098 scaffold_13_865818_865835_-
1378 scaffold_13 919206 919207 - JGI_V11_223102 918103 920172 2 - 1037 1.14377146417747 scaffold_13_919206_919207_-
1379 scaffold_13 926866 926867 - JGI_V11_99924 925745 927564 2 - 587 1.37320543421731 scaffold_13_926866_926867_-
1380 scaffold_13 927144 927151 - JGI_V11_99924 925745 927564 8 - 5065 -0.0970445268138906 scaffold_13_927144_927151_-
1381 scaffold_13 930838 930843 - JGI_V11_301328 929571 931342 6 - 36191 0.70234513868296 scaffold_13_930838_930843_-
1382 scaffold_13 1047570 1047585 - JGI_V11_315125 1046079 1048011 16 - 8627 0.484648198818117 scaffold_13_1047570_1047585_-
1383 scaffold_13 1061243 1061274 - JGI_V11_301332 1060293 1061761 32 - 24630 -1.96542167546199 scaffold_13_1061243_1061274_-
1384 scaffold_13 1091835 1091836 - JGI_V11_315134 1089646 1092336 2 - 739 0.931071143482652 scaffold_13_1091835_1091836_-
1385 scaffold_13 1151913 1151914 - JGI_V11_301339 1150519 1152414 2 - 1309 0.655053014083643 scaffold_13_1151913_1151914_-
1386 scaffold_13 1166979 1166980 - JGI_V11_239294 1166741 1168065 2 - 735 -0.65953617841397 scaffold_13_1166979_1166980_-
1387 scaffold_13 1167307 1167308 - JGI_V11_239294 1166741 1168065 2 - 2255 -0.823404511913661 scaffold_13_1167307_1167308_-
1388 scaffold_13 1167337 1167338 - JGI_V11_239294 1166741 1168065 2 - 1128 -1.48365500252799 scaffold_13_1167337_1167338_-
1389 scaffold_13 1167606 1167611 - JGI_V11_239294 1166741 1168065 6 - 11815 0.475588157006487 scaffold_13_1167606_1167611_-
1390 scaffold_13 1274077 1274081 - JGI_V11_99985 1272595 1274539 5 - 3220 0.11211401378497 scaffold_13_1274077_1274081_-
1391 scaffold_13 1283929 1283930 - JGI_V11_315173 1283323 1284710 2 - 1015 -0.391491234870299 scaffold_13_1283929_1283930_-
1392 scaffold_13 1284044 1284045 - JGI_V11_315173 1283323 1284710 2 - 588 0.387809538752769 scaffold_13_1284044_1284045_-
1393 scaffold_13 1284207 1284213 - JGI_V11_315173 1283323 1284710 7 - 29400 0.879588141685407 scaffold_13_1284207_1284213_-
1394 scaffold_13 1287477 1287480 - JGI_V11_315174 1285386 1287708 4 - 1894 -2.21522857922137 scaffold_13_1287477_1287480_-
1395 scaffold_13 1422262 1422264 - JGI_V11_194717 1421778 1424932 3 - 1078 -1.44199563069145 scaffold_13_1422262_1422264_-
1396 scaffold_13 1446383 1446384 - JGI_V11_315199 1444260 1446411 2 - 422 1.18157678370362 scaffold_13_1446383_1446384_-
1397 scaffold_13 1455719 1455729 - JGI_V11_223152 1454916 1459050 11 - 384 -0.247410777102956 scaffold_13_1455719_1455729_-
1398 scaffold_13 1458573 1458579 - JGI_V11_223152 1454916 1459050 7 - 2888 -0.0960814480087695 scaffold_13_1458573_1458579_-
1399 scaffold_13 1489626 1489645 - JGI_V11_315212 1487472 1490126 20 - 1784 -1.19129203395853 scaffold_13_1489626_1489645_-
1400 scaffold_13 1491880 1491881 - JGI_V11_223163 1491142 1493515 2 - 716 0.112543913290162 scaffold_13_1491880_1491881_-
1401 scaffold_13 1492959 1492960 - JGI_V11_223163 1491142 1493515 2 - 1765 -1.46866671144602 scaffold_13_1492959_1492960_-
1402 scaffold_13 1493003 1493018 - JGI_V11_223163 1491142 1493515 16 - 31139 -0.0427700252102778 scaffold_13_1493003_1493018_-
1403 scaffold_13 1536285 1536286 - JGI_V11_239370 1535208 1536518 2 - 1421 0.613816977233215 scaffold_13_1536285_1536286_-
1404 scaffold_13 1540501 1540502 - JGI_V11_239371 1538425 1540935 2 - 746 -0.534979981145026 scaffold_13_1540501_1540502_-
1405 scaffold_13 1586259 1586260 - JGI_V11_301382 1584558 1586861 2 - 980 -1.21923549397994 scaffold_13_1586259_1586260_-
1406 scaffold_13 1589701 1589702 - JGI_V11_301383 1586663 1591366 2 - 1033 0.849318034962635 scaffold_13_1589701_1589702_-
1407 scaffold_13 1606566 1606618 - JGI_V11_194753 1602763 1607115 53 - 9450 -2.88991954008498 scaffold_13_1606566_1606618_-
1408 scaffold_13 1698343 1698344 - JGI_V11_301363 1696341 1698844 2 - 2753 0.417468157525266 scaffold_13_1698343_1698344_-
1409 scaffold_13 1707308 1707309 - JGI_V11_100066 1703966 1707670 2 - 886 -0.249169648250395 scaffold_13_1707308_1707309_-
1410 scaffold_13 1718602 1718603 - JGI_V11_239397 1715679 1719008 2 - 1862 0.899163466495195 scaffold_13_1718602_1718603_-
1411 scaffold_13 1724004 1724007 - JGI_V11_100070 1720894 1724245 4 - 2784 0.687085044899448 scaffold_13_1724004_1724007_-
1412 scaffold_13 1761085 1761086 - JGI_V11_100075 1760324 1761542 2 - 3775 1.10147372296845 scaffold_13_1761085_1761086_-
1413 scaffold_13 1769050 1769051 - JGI_V11_301390 1767541 1769507 2 - 4516 1.00605184773761 scaffold_13_1769050_1769051_-
1414 scaffold_13 1776164 1776165 - JGI_V11_315263 1775575 1777034 2 - 1104 -0.0701975359814302 scaffold_13_1776164_1776165_-
1415 scaffold_13 1792474 1792475 - JGI_V11_100082 1787310 1792794 2 - 378 0.768698888180854 scaffold_13_1792474_1792475_-
1416 scaffold_13 1823570 1823594 - JGI_V11_315278 1821340 1823775 25 - 12973 -1.29475023631897 scaffold_13_1823570_1823594_-
1417 scaffold_13 1843872 1843873 - JGI_V11_47532 1843230 1844121 2 - 606 -0.398119524572793 scaffold_13_1843872_1843873_-
1418 scaffold_13 1875079 1875088 - JGI_V11_315291 1874806 1876447 10 - 1451 -0.373240828919826 scaffold_13_1875079_1875088_-
1419 scaffold_13 1875947 1875955 - JGI_V11_315291 1874806 1876447 9 - 15763 0.0103468450063513 scaffold_13_1875947_1875955_-
1420 scaffold_130 204711 204747 + JGI_V11_218203 204243 207027 37 + 4550 -2.38913299896099 scaffold_130_204711_204747_+
1421 scaffold_130 79370 79371 - JGI_V11_329943 78921 79759 2 - 785 0.890077939963657 scaffold_130_79370_79371_-
1422 scaffold_130 222428 222475 - JGI_V11_301406 206988 222977 48 - 4513 -3.15189611641298 scaffold_130_222428_222475_-
1423 scaffold_130 325000 325013 - JGI_V11_329962 317256 336746 14 - 1655 -1.23515077900112 scaffold_130_325000_325013_-
1424 scaffold_131 99956 99961 + JGI_V11_329969 99511 102020 6 + 465 -0.813574733487973 scaffold_131_99956_99961_+
1425 scaffold_131 141116 141132 + JGI_V11_301423 140654 150653 17 + 2718 -1.23230244493436 scaffold_131_141116_141132_+
1426 scaffold_131 262416 262417 + JGI_V11_301413 261915 263501 2 + 1111 0.775842362354561 scaffold_131_262416_262417_+
1427 scaffold_131 266083 266085 + JGI_V11_189444 264580 268968 3 + 1111 0.494160938159477 scaffold_131_266083_266085_+
1428 scaffold_131 266222 266223 + JGI_V11_189444 264580 268968 2 + 416 0.670363768202695 scaffold_131_266222_266223_+
1429 scaffold_131 266290 266296 + JGI_V11_189444 264580 268968 7 + 1084 -0.65381445536807 scaffold_131_266290_266296_+
1430 scaffold_131 266377 266385 + JGI_V11_189444 264580 268968 9 + 3773 -0.182824214086288 scaffold_131_266377_266385_+
1431 scaffold_131 332263 332297 + JGI_V11_301417 331767 333548 35 + 21001 -1.65301070430996 scaffold_131_332263_332297_+
1432 scaffold_131 259254 259270 - JGI_V11_63035 258033 259741 17 - 7249 -2.76110796187349 scaffold_131_259254_259270_-
1433 scaffold_131 259301 259314 - JGI_V11_63035 258033 259741 14 - 2177 -1.51746488263599 scaffold_131_259301_259314_-
1434 scaffold_132 24353 24376 + JGI_V11_301441 23830 26489 24 + 9204 -1.73779647562407 scaffold_132_24353_24376_+
1435 scaffold_132 26914 26918 + JGI_V11_301437 26389 29549 5 + 1229 -0.129965353800798 scaffold_132_26914_26918_+
1436 scaffold_132 27199 27208 + JGI_V11_301437 26389 29549 10 + 1419 -1.19925211765178 scaffold_132_27199_27208_+
1437 scaffold_132 34691 34698 + JGI_V11_301443 34193 39846 8 + 2093 -1.0981531070038 scaffold_132_34691_34698_+
1438 scaffold_132 57894 57905 + JGI_V11_63074 57707 59541 12 + 2657 -2.18941931665152 scaffold_132_57894_57905_+
1439 scaffold_132 45174 45183 - JGI_V11_301444 42269 45481 10 - 24087 -0.322189754563817 scaffold_132_45174_45183_-
1440 scaffold_1321 3462 3472 + JGI_V11_68047 3308 4415 11 + 2241 -0.78176254402826 scaffold_1321_3462_3472_+
1441 scaffold_1321 3501 3518 + JGI_V11_68047 3308 4415 18 + 3296 -1.90110810897665 scaffold_1321_3501_3518_+
1442 scaffold_1321 3593 3595 + JGI_V11_68047 3308 4415 3 + 853 -0.479584549200157 scaffold_1321_3593_3595_+
1443 scaffold_1321 3810 3811 + JGI_V11_68047 3308 4415 2 + 967 -0.0112201855897465 scaffold_1321_3810_3811_+
1444 scaffold_133 221949 221950 + JGI_V11_63109 221718 223722 2 + 2758 0.524642927432616 scaffold_133_221949_221950_+
1445 scaffold_133 226183 226186 + JGI_V11_203278 226009 229261 4 + 1216 -1.26603153119964 scaffold_133_226183_226186_+
1446 scaffold_133 198939 198945 - JGI_V11_330093 190790 199173 7 - 3588 0.188732070651173 scaffold_133_198939_198945_-
1447 scaffold_133 218965 218967 - JGI_V11_330100 218059 219462 3 - 2076 -0.183842573050062 scaffold_133_218965_218967_-
1448 scaffold_134 192274 192275 + JGI_V11_301464 191499 193344 2 + 893 -0.210292923240004 scaffold_134_192274_192275_+
1449 scaffold_134 195737 195738 + JGI_V11_218276 195267 201637 2 + 647 -0.23618076433667 scaffold_134_195737_195738_+
1450 scaffold_134 198754 198755 + JGI_V11_218276 195267 201637 2 + 340 1.04881591038924 scaffold_134_198754_198755_+
1451 scaffold_134 181340 181347 - JGI_V11_301467 180595 181840 8 - 2053 -0.216131890283465 scaffold_134_181340_181347_-
1452 scaffold_135 120657 120674 + JGI_V11_301483 120132 121926 18 + 6484 -1.26365276837906 scaffold_135_120657_120674_+
1453 scaffold_135 120695 120721 + JGI_V11_301483 120132 121926 27 + 7793 -1.90636376962448 scaffold_135_120695_120721_+
1454 scaffold_135 129585 129618 + JGI_V11_301475 129085 131137 34 + 2317 -2.34426253086854 scaffold_135_129585_129618_+
1455 scaffold_135 80186 80187 - JGI_V11_330175 78600 80731 2 - 1712 -1.38973531958286 scaffold_135_80186_80187_-
1456 scaffold_135 80234 80235 - JGI_V11_330175 78600 80731 2 - 423 0.0215345858325657 scaffold_135_80234_80235_-
1457 scaffold_135 111136 111137 - JGI_V11_114625 108927 111477 2 - 448 0.133984053473663 scaffold_135_111136_111137_-
1458 scaffold_135 113990 114073 - JGI_V11_203299 112645 114558 84 - 18740 -3.14404566822043 scaffold_135_113990_114073_-
1459 scaffold_135 120374 120437 - JGI_V11_301482 114532 120554 64 - 7895 -2.86805072470672 scaffold_135_120374_120437_-
1460 scaffold_135 209777 209792 - JGI_V11_260253 204315 212112 16 - 4308 -1.1817494323076 scaffold_135_209777_209792_-
1461 scaffold_135 288297 288304 - JGI_V11_63211 271803 288589 8 - 670 -0.853592333315428 scaffold_135_288297_288304_-
1462 scaffold_135 308103 308104 - JGI_V11_114652 307192 308497 2 - 745 -0.756363717739426 scaffold_135_308103_308104_-
1463 scaffold_1356 7493 7494 + JGI_V11_337115 7147 10378 2 + 363 0.833238490685056 scaffold_1356_7493_7494_+
1464 scaffold_136 249888 249889 + JGI_V11_330231 249632 252644 2 + 414 0.129508990969494 scaffold_136_249888_249889_+
1465 scaffold_136 255729 255768 - JGI_V11_231749 254789 256258 40 - 39276 -2.01476510167839 scaffold_136_255729_255768_-
1466 scaffold_137 131798 131809 + JGI_V11_93618 131298 133077 12 + 4192 -1.30580630834254 scaffold_137_131798_131809_+
1467 scaffold_137 131871 131872 + JGI_V11_93618 131298 133077 2 + 481 0.593111949517397 scaffold_137_131871_131872_+
1468 scaffold_137 249135 249139 - JGI_V11_301496 248297 249633 5 - 624 1.76386048654432 scaffold_137_249135_249139_-
1469 scaffold_137 251296 251298 - JGI_V11_330280 250101 252374 3 - 764 -1.36486965982766 scaffold_137_251296_251298_-
1470 scaffold_1377 447 452 + JGI_V11_337137 -35 2032 6 + 639 -0.0295479535351455 scaffold_1377_447_452_+
1471 scaffold_138 54141 54145 + JGI_V11_301526 49831 57502 5 + 2589 0.423426696777846 scaffold_138_54141_54145_+
1472 scaffold_138 71180 71185 + JGI_V11_330310 70680 73336 6 + 2859 0.355250903629465 scaffold_138_71180_71185_+
1473 scaffold_138 75739 75745 + JGI_V11_299609 75239 78132 7 + 2609 0.355992355268048 scaffold_138_75739_75745_+
1474 scaffold_138 81973 81974 + JGI_V11_299616 81552 84792 2 + 608 0.109315035588615 scaffold_138_81973_81974_+
1475 scaffold_138 241776 241777 + JGI_V11_330320 241732 245352 2 + 391 -0.0522875489300607 scaffold_138_241776_241777_+
1476 scaffold_138 241849 241850 + JGI_V11_330320 241732 245352 2 + 529 -1.45047225272574 scaffold_138_241849_241850_+
1477 scaffold_138 248464 248468 + JGI_V11_114784 247993 249126 5 + 177 0.58738660778338 scaffold_138_248464_248468_+
1478 scaffold_138 295979 295980 + JGI_V11_330331 295430 296543 2 + 1049 -0.505837169329543 scaffold_138_295979_295980_+
1479 scaffold_138 306215 306238 + JGI_V11_301516 305674 307605 24 + 65387 -0.450242502800718 scaffold_138_306215_306238_+
1480 scaffold_138 306527 306537 + JGI_V11_301516 305674 307605 11 + 5040 -0.308677126874056 scaffold_138_306527_306537_+
1481 scaffold_138 306950 306964 + JGI_V11_301516 305674 307605 15 + 2482 -0.528904246473125 scaffold_138_306950_306964_+
1482 scaffold_138 309180 309183 + JGI_V11_301518 308680 310253 4 + 1241 -0.446557981069847 scaffold_138_309180_309183_+
1483 scaffold_138 312035 312040 + JGI_V11_189478 311789 315230 6 + 869 -1.76344521649291 scaffold_138_312035_312040_+
1484 scaffold_138 16530 16553 - JGI_V11_228988 15395 17051 24 - 2122 -1.88061048575848 scaffold_138_16530_16553_-
1485 scaffold_138 48928 48946 - JGI_V11_301525 43867 48967 19 - 1917 -1.78319998155815 scaffold_138_48928_48946_-
1486 scaffold_138 290627 290634 - JGI_V11_301515 289368 291134 8 - 2142 -0.343986356069988 scaffold_138_290627_290634_-
1487 scaffold_138 308880 308936 - JGI_V11_5678 308038 309356 57 - 5079 -2.9538054926385 scaffold_138_308880_308936_-
1488 scaffold_139 156931 156932 + JGI_V11_203390 156491 158065 2 + 944 -1.5399293808756 scaffold_139_156931_156932_+
1489 scaffold_139 157842 157846 + JGI_V11_203390 156491 158065 5 + 743 -1.0603211412776 scaffold_139_157842_157846_+
1490 scaffold_139 157872 157891 + JGI_V11_203390 156491 158065 20 + 1801 -2.22587130062411 scaffold_139_157872_157891_+
1491 scaffold_139 175330 175353 + JGI_V11_260508 175075 176291 24 + 2235 -0.774863951391113 scaffold_139_175330_175353_+
1492 scaffold_139 167419 167431 - JGI_V11_63387 159262 167830 13 - 1007 -1.42995320195474 scaffold_139_167419_167431_-
1493 scaffold_14 114348 114353 + JGI_V11_301609 113848 115214 6 + 18919 0.42931307644408 scaffold_14_114348_114353_+
1494 scaffold_14 594993 595000 + JGI_V11_301622 594749 598735 8 + 1083 -1.93489160903678 scaffold_14_594993_595000_+
1495 scaffold_14 595078 595079 + JGI_V11_301622 594749 598735 2 + 951 -0.637356817154426 scaffold_14_595078_595079_+
1496 scaffold_14 786280 786284 + JGI_V11_301624 786091 794721 5 + 3000 0.0482242419383803 scaffold_14_786280_786284_+
1497 scaffold_14 858358 858362 + JGI_V11_315459 857983 859369 5 + 1596 0.293399530085652 scaffold_14_858358_858362_+
1498 scaffold_14 891657 891674 + JGI_V11_301559 891147 893300 18 + 2865 -2.3920052786019 scaffold_14_891657_891674_+
1499 scaffold_14 908322 908337 + JGI_V11_301562 907609 910016 16 + 1699 -2.10428492442859 scaffold_14_908322_908337_+
1500 scaffold_14 1085111 1085121 + JGI_V11_301568 1084618 1085667 11 + 13390 1.15316640971102 scaffold_14_1085111_1085121_+
1501 scaffold_14 1085257 1085258 + JGI_V11_301568 1084618 1085667 2 + 125 1.16181226323961 scaffold_14_1085257_1085258_+
1502 scaffold_14 1200732 1200743 + JGI_V11_47739 1200447 1202116 12 + 2365 -2.01577416920381 scaffold_14_1200732_1200743_+
1503 scaffold_14 1224148 1224149 + JGI_V11_100304 1223789 1225150 2 + 921 -1.28262201411967 scaffold_14_1224148_1224149_+
1504 scaffold_14 1238656 1238657 + JGI_V11_301645 1238544 1240032 2 + 260 -0.0823229891816086 scaffold_14_1238656_1238657_+
1505 scaffold_14 1240641 1240642 + JGI_V11_301646 1240141 1241753 2 + 317 1.87707390074359 scaffold_14_1240641_1240642_+
1506 scaffold_14 1284490 1284496 + JGI_V11_301577 1283990 1285280 7 + 35602 0.540869793789837 scaffold_14_1284490_1284496_+
1507 scaffold_14 1308733 1308740 + JGI_V11_301580 1308236 1309650 8 + 17488 0.137297129330678 scaffold_14_1308733_1308740_+
1508 scaffold_14 1309038 1309039 + JGI_V11_301580 1308236 1309650 2 + 452 0.736251411175969 scaffold_14_1309038_1309039_+
1509 scaffold_14 1309400 1309402 + JGI_V11_301580 1308236 1309650 3 + 2441 -0.98207727246046 scaffold_14_1309400_1309402_+
1510 scaffold_14 1310688 1310693 + JGI_V11_301650 1310236 1311517 6 + 31443 0.568229111365108 scaffold_14_1310688_1310693_+
1511 scaffold_14 1310868 1310869 + JGI_V11_301650 1310236 1311517 2 + 411 0.5782571722602 scaffold_14_1310868_1310869_+
1512 scaffold_14 1326684 1326685 + JGI_V11_100333 1326283 1328432 2 + 379 1.27298363984421 scaffold_14_1326684_1326685_+
1513 scaffold_14 1347293 1347294 + JGI_V11_301584 1346791 1348046 2 + 1573 0.750351222469143 scaffold_14_1347293_1347294_+
1514 scaffold_14 1349240 1349247 + JGI_V11_100339 1348578 1350244 8 + 9199 -0.292528366973199 scaffold_14_1349240_1349247_+
1515 scaffold_14 1349730 1349731 + JGI_V11_100339 1348578 1350244 2 + 826 0.0196876201716363 scaffold_14_1349730_1349731_+
1516 scaffold_14 1353054 1353058 + JGI_V11_100340 1352599 1353773 5 + 2191 0.015206249271148 scaffold_14_1353054_1353058_+
1517 scaffold_14 1354974 1354981 + JGI_V11_239811 1354519 1356180 8 + 99157 0.588294090171213 scaffold_14_1354974_1354981_+
1518 scaffold_14 1355120 1355121 + JGI_V11_239811 1354519 1356180 2 + 567 -0.457745072047325 scaffold_14_1355120_1355121_+
1519 scaffold_14 1355160 1355191 + JGI_V11_239811 1354519 1356180 32 + 3226 -1.20644340352448 scaffold_14_1355160_1355191_+
1520 scaffold_14 1355524 1355541 + JGI_V11_239811 1354519 1356180 18 + 1688 -0.701861847165777 scaffold_14_1355524_1355541_+
1521 scaffold_14 1357370 1357377 + JGI_V11_301586 1356873 1358177 8 + 18724 0.731794421032695 scaffold_14_1357370_1357377_+
1522 scaffold_14 1357541 1357572 + JGI_V11_301586 1356873 1358177 32 + 8041 -1.41340489240853 scaffold_14_1357541_1357572_+
1523 scaffold_14 1360796 1360803 + JGI_V11_223263 1360299 1361983 8 + 3265 0.358146212127466 scaffold_14_1360796_1360803_+
1524 scaffold_14 1410564 1410581 + JGI_V11_230663 1410071 1414064 18 + 13552 -1.25212940920013 scaffold_14_1410564_1410581_+
1525 scaffold_14 1410993 1410994 + JGI_V11_230663 1410071 1414064 2 + 1550 0.527670009228432 scaffold_14_1410993_1410994_+
1526 scaffold_14 1412313 1412314 + JGI_V11_230663 1410071 1414064 2 + 865 -1.43859729492457 scaffold_14_1412313_1412314_+
1527 scaffold_14 1412773 1412783 + JGI_V11_230663 1410071 1414064 11 + 3253 -0.177619996612695 scaffold_14_1412773_1412783_+
1528 scaffold_14 1426110 1426118 + JGI_V11_301657 1423297 1428319 9 + 147517 0.697830511843232 scaffold_14_1426110_1426118_+
1529 scaffold_14 1426550 1426569 + JGI_V11_301657 1423297 1428319 20 + 690 -0.166048308372637 scaffold_14_1426550_1426569_+
1530 scaffold_14 1426594 1426703 + JGI_V11_301657 1423297 1428319 110 + 17363 -3.13990203912454 scaffold_14_1426594_1426703_+
1531 scaffold_14 1426726 1426737 + JGI_V11_301657 1423297 1428319 12 + 2621 -1.84093132474392 scaffold_14_1426726_1426737_+
1532 scaffold_14 1426950 1426960 + JGI_V11_301657 1423297 1428319 11 + 7639 1.10061080319818 scaffold_14_1426950_1426960_+
1533 scaffold_14 1427204 1427244 + JGI_V11_301657 1423297 1428319 41 + 1875 -1.48270118584017 scaffold_14_1427204_1427244_+
1534 scaffold_14 1429412 1429418 + JGI_V11_100364 1428939 1430228 7 + 2936 -0.0761300581461222 scaffold_14_1429412_1429418_+
1535 scaffold_14 1506453 1506454 + JGI_V11_315602 1505975 1509707 2 + 416 0.27873141098428 scaffold_14_1506453_1506454_+
1536 scaffold_14 1513774 1513781 + JGI_V11_301663 1513444 1516154 8 + 668 -0.411406973741088 scaffold_14_1513774_1513781_+
1537 scaffold_14 1513851 1513856 + JGI_V11_301663 1513444 1516154 6 + 1048 -0.125736044198335 scaffold_14_1513851_1513856_+
1538 scaffold_14 1518253 1518266 + JGI_V11_301595 1517744 1518867 14 + 13121 -0.806837016525539 scaffold_14_1518253_1518266_+
