mat_females_1 mat_females_2 mat_females_3 mat_males_1 mat_males_2 pE_females_1 pE_females_2 pE_females_3 logFC AveExpr t P.Value adj.P.Val B FDR tw_dis chr start end strand de
scaffold_14_1244583_1244584_+ 12.3295663343384 11.3323670633094 11.3850597199122 12.9601012950975 22.7340750311234 8.15833810792772 6.20208878337051 5.61492111222191 0.72535187660671 3.69811156504606 3.09645607528153 0.0146728353640907 0.0418515761461254 -3.75265086694788 0.0418515761461254 0.0258158138561906 scaffold_14 1244583 1244584 + 0
scaffold_14_1271103_1271108_+ 9.96353126812315 3.97333671072951 5.89033203596919 0 6.17813538323538 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 -1.71156252690065 1.11001722959637 -1.46763648199081 0.180238022471289 0.272830552498584 -4.78789398819973 0.272830552498584 0.0356642432381325 scaffold_14 1271103 1271108 + 0
scaffold_14_1284489_1284496_+ 638.008314637444 429.080478062979 777.086368356258 351.195454424609 403.305232274036 452.634794189875 334.889144936306 256.088548452578 -0.477725852742775 9.00073153868498 -1.62901938889694 0.141807179743066 0.227506692774272 -6.15752086842142 0.227506692774272 0.0499616441438981 scaffold_14 1284489 1284496 + 0
scaffold_14_1308733_1308740_+ 247.126235323001 196.05644870319 307.522317225899 121.085979098036 271.619901106152 193.279897074291 223.284844390528 293.382408845349 -0.251114032025506 8.05764673275901 -0.720062258832094 0.49190610777992 0.594838551879368 -7.1684110475608 0.594838551879368 0.0630964270506879 scaffold_14 1308733 1308740 + 0
scaffold_14_1309038_1309039_+ 5.27201908081897 0.0057937761758251 0.0121570677151157 1.38777878078145e-17 1.38777878078145e-17 8.99681429269416 10.0052773902447 8.5153747182591 -1.02755323657946 1.29861634564103 -0.657613837582792 0.529177759111798 0.629256352599755 -5.05653281268039 0.629256352599755 0.029618314635041 scaffold_14 1309038 1309039 + 0
scaffold_14_1309400_1309407_+ 10.1336882352015 6.69792706583666 7.97147142403185 3.96828967764545 11.2553232098868 15.3491241387525 22.2550958228587 8.82265801667855 -0.074686695516617 3.59858920177718 -0.128654901883371 0.900793906980831 0.933978990056955 -6.82440044296756 0.933978990056955 0.037946702155196 scaffold_14 1309400 1309407 + 0
scaffold_14_1310687_1310694_+ 383.301065669878 271.953725990993 401.725216970675 253.788732196488 485.857534471437 550.411750286785 522.444860588822 466.448537316021 0.203503787801475 8.90637000005199 0.735272504214346 0.483087900928718 0.586703368477711 -7.14976415965806 0.586703368477711 0.0453423420307958 scaffold_14 1310687 1310694 + 0
scaffold_14_1326684_1326685_+ 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 12.0634020896774 30.3473925820062 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 5.45760670694375 0.579661565617086 2.62824203275796 0.0301580631448607 0.0710464396210164 -3.28952042134732 0.0710464396210164 0.0502717050927719 scaffold_14 1326684 1326685 + 0
scaffold_14_1347293_1347294_+ 11.5354242363505 18.7192692203343 39.4879142029701 0 21.955784503728 27.7626440872862 15.8192334806549 18.9056845611186 -2.49842669608751 3.97054991174376 -1.38910289435151 0.202100643166208 0.297660116771965 -5.25896939126742 0.297660116771965 0.219793223496449 scaffold_14 1347293 1347294 + 0
scaffold_14_1349239_1349247_+ 78.9632544973946 91.1963589366031 127.437282924017 41.253882512929 108.708138031615 184.534695779333 193.676673556573 142.435389517458 -0.344029106741047 7.0357365799 -0.914942884816578 0.386864667498254 0.493657321465941 -7.03452497961113 0.493657321465941 0.0653331629891036 scaffold_14 1349239 1349247 + 0
scaffold_14_1349729_1349731_+ 7.10624496348131 7.23603151659944 7.58544574149111 0 8.27432347411989 17.7034351281941 13.712020568602 5.58298631254511 -1.74291025323961 2.95382022901676 -0.985146332127598 0.353294193848305 0.460237561920627 -5.36230516105364 0.460237561920627 0.0466409719313933 scaffold_14 1349729 1349731 + 0
scaffold_14_1353054_1353058_+ 18.0610702609815 17.9033984038478 33.8538431659688 18.4097419475151 53.0815915018603 34.6543564636699 23.1484586928108 15.6342954257832 0.675071633639337 4.90354555265693 1.36906010713751 0.208038365220209 0.304003968069575 -6.46681659136078 0.304003968069575 0.0853304903433805 scaffold_14 1353054 1353058 + 0
scaffold_14_1354974_1354981_+ 399.876569129239 437.597596147343 366.078699887596 159.655043702863 493.356761003162 2972.61762144126 3356.3984466763 2658.04437280795 -0.322550878722049 9.8553462112163 -0.827073775373103 0.432078351008461 0.53726828450042 -7.07589054273443 0.53726828450042 0.0768532987087035 scaffold_14 1354974 1354981 + 0
scaffold_14_1355100_1355191_+ 4.65138891096821 162.792985054453 0.153462340604307 0 11.9151889727455 70.4332719050263 71.0685783933474 26.8372839142601 -1.47732696285304 3.80275333853807 -0.299869419850106 0.771890696586854 0.836927668978318 -5.89424670257959 0.836927668978318 1.00409639406431 scaffold_14 1355100 1355191 + 0
scaffold_14_1355524_1355541_+ 5.07332143460767 4.91475397196652 4.5578709155841 0 5.6265159556638 37.0414986408939 56.7222495042063 29.6083167264745 -1.45360831219935 3.35396448835618 -0.945995411153184 0.371736566169201 0.477803930731557 -5.27532532519383 0.477803930731557 0.0417669052077361 scaffold_14 1355524 1355541 + 0
scaffold_14_1357370_1357377_+ 104.726461748894 151.897447571818 141.838540245272 51.1886911859442 253.179589576824 474.823497312622 450.668401798118 399.637668464169 -0.0116533950216571 7.89559450851339 -0.0213285671989773 0.983503895160441 0.988115144500907 -7.46794634180864 0.988115144500907 0.121422173554868 scaffold_14 1357370 1357377 + 0
scaffold_14_1357541_1357586_+ 53.294085093842 58.1222738589513 34.5047523708732 24.4983238515149 92.1498917834629 250.228931951306 213.692622828788 79.4628421775944 0.194830083389688 6.49688149229487 0.317918721352061 0.758654904185584 0.826859314694387 -7.42123305189095 0.826859314694387 0.146194923288845 scaffold_14 1357541 1357586 + 0
scaffold_14_1360796_1360803_+ 38.4606477924074 28.1395751119228 35.5520589829644 14.4220096658943 41.0519372788712 70.5316630802146 58.9021574198042 47.5120243667435 -0.272067207541704 5.52658975700624 -0.709715668275363 0.497963272189053 0.600716598805886 -7.14095475145291 0.600716598805886 0.0468553203031922 scaffold_14 1360796 1360803 + 0
scaffold_14_1410538_1410582_+ 203.729080219345 230.388952103747 187.612247311882 138.320468921162 130.573503976494 162.820847192579 144.831376753561 182.393024951452 -0.430776973568414 7.66073503928397 -2.74410899602991 0.0251935466856906 0.0624179768704684 -4.48470560744553 0.0624179768704684 0.0151569143711594 scaffold_14 1410538 1410582 + 0
scaffold_14_1410978_1410996_+ 20.3683805792791 22.3741094055568 15.6828661604718 20.6321060901787 15.5644387243251 26.7986267723089 20.8315239747468 20.0960564749531 0.08469041117299 4.60936481388742 0.380836472781042 0.713199883153515 0.790042968207092 -7.25421214270944 0.790042968207092 0.0218939709698036 scaffold_14 1410978 1410996 + 0
scaffold_14_1412272_1412342_+ 18.9343216466953 16.6416105223481 6.80101555020697 3.49286315144753 4.30440919376251 4.66771940218861 3.89460859354634 0 -1.43287833041702 2.62217747587882 -1.48754218047992 0.175039807426666 0.266654127839345 -5.34448249251399 0.266654127839345 0.0398701127216416 scaffold_14 1412272 1412342 + 0
scaffold_14_1412770_1412783_+ 68.7804714336289 55.00342145592 33.5766157137736 23.0957365322068 28.9165978034543 33.7645388361153 41.9714229508178 31.6808539297241 -0.759317626584687 5.49463872790847 -2.59089314909014 0.0319633294265268 0.0739614305484344 -4.70390839768945 0.0739614305484344 0.0357001691816053 scaffold_14 1412770 1412783 + 0
scaffold_14_1426110_1426118_+ 1923.75409782974 2409.98649551671 1775.05838039477 2528.28974139657 2103.29267568054 2400.17875645214 1389.56402395252 1322.66673585352 0.378921194047921 11.1658742289084 1.37450476218603 0.206410593411849 0.302327828023096 -6.48594688955316 0.302327828023096 0.0462829526354224 scaffold_14 1426110 1426118 + 0
scaffold_14_1426550_1426824_+ 261.924665091373 287.971133865029 166.738342849722 289.585140077882 360.810010052499 195.484269231813 151.893167172982 93.9926385797379 0.661585108988396 7.96308530137757 1.98198079199195 0.0826514264190051 0.150348381213294 -5.65436108191035 0.150348381213294 0.0562751632273389 scaffold_14 1426550 1426824 + 0
scaffold_14_1426950_1426963_+ 115.185176487565 123.636903929929 75.5840157374367 140.817279920957 134.877914190034 79.3093150664895 87.738090791162 45.6044990850302 0.612784054697797 6.82456116390443 2.03538373787741 0.0760772879847283 0.140778395008203 -5.59628347002606 0.140778395008203 0.0420997475482371 scaffold_14 1426950 1426963 + 0
scaffold_14_1427204_1427247_+ 24.7340859033896 22.3890597624221 21.5400631153273 21.0863741212689 30.4608295496355 20.992961405549 12.7758265701523 7.6313863842975 0.333747044097256 4.52630762472966 1.04450149203295 0.326667330594424 0.432759372563372 -6.81877157137123 0.432759372563372 0.0298730955326058 scaffold_14 1427204 1427247 + 0
scaffold_14_1429412_1429418_+ 35.6602519619602 32.7624078691103 31.1211223715718 65.1465330791758 40.9532315748863 52.9927284584367 26.930713524797 21.9327863967305 0.819625245628942 5.45469830884413 2.33706943253022 0.0475103182710734 0.0991997425699652 -5.13235947103122 0.0991997425699652 0.0503267753627787 scaffold_14 1429412 1429418 + 0
scaffold_14_1435090_1435181_+ 0.00581581000325382 3.66837011589877 0.00861652130157664 5.00528615741896 3.09139914194772 9.43219398093524 8.2465977155205 4.06704383525546 2.28839834691715 1.88449574991331 1.68209105790817 0.130903500506428 0.21426493366475 -4.4235951144161 0.21426493366475 0.0307482691500138 scaffold_14 1435090 1435181 + 0
scaffold_14_1506451_1506454_+ 6.80012662709052 8.73185170365534 7.87240790640927 4.75303557351926 3.31196789652641 4.24356409039569 0 3.41472800935181 -0.699528618007776 2.33203505768232 -1.3673182431673 0.208561466312564 0.304449961763796 -5.47523416313347 0.304449961763796 0.0271378610340627 scaffold_14 1506451 1506454 + 0
scaffold_14_1513774_1513856_+ 4.83897279716422 5.32019852563466 3.61776341040444 47.9910351140569 41.9435498689168 20.237739668321 11.5599348066934 15.8485277024694 3.35356311057873 4.00158275228307 7.56976294889091 6.35055125816323e-05 0.0010339694463163 2.31243417332928 0.0010339694463163 0.0237281700550192 scaffold_14 1513774 1513856 + 1
scaffold_14_1518244_1518312_+ 162.927405052393 189.45136257852 187.081715432162 160.166468711198 172.403588185637 219.124500985219 253.956784013395 259.756608195924 0.0768942164758055 7.87924780626358 0.575770383364215 0.580539785124306 0.675067652635101 -7.27219263577355 0.675067652635101 0.0130130814513729 scaffold_14 1518244 1518312 + 0
scaffold_14_1518644_1518650_+ 5.23433219241641 5.59765633931296 5.97204657054795 6.10562262151074 9.71165691200035 8.15436599295544 10.0143359136807 4.06610095632125 0.613177539376191 3.07628699891367 1.5027252390188 0.171165048264411 0.26196434480121 -5.61574835134784 0.26196434480121 0.0269716171283225 scaffold_14 1518644 1518650 + 0
scaffold_14_1549171_1549252_+ 118.357775956608 136.901680333606 138.335350148002 90.5900387074276 85.9822187793522 175.6510612663 111.927530167638 183.599933246481 -0.378811992482968 7.23233982418912 -1.66877617888852 0.133563964375844 0.217518255327051 -6.13393866133967 0.217518255327051 0.0274942789241756 scaffold_14 1549171 1549252 + 0
scaffold_14_1549609_1549619_+ 4.68597612406325 5.45719695867547 4.27630592705417 0 4.96457787035453 10.8176637399929 3.41102052505288 6.64294281921883 -1.51969270674348 2.36742445359101 -1.06052453282641 0.319752198310187 0.425370290585261 -5.14771861571598 0.425370290585261 0.0325721908678473 scaffold_14 1549609 1549619 + 0
scaffold_14_1552771_1552789_+ 310.842930123981 318.059280470355 399.911456750866 177.440902218566 154.41540656483 105.977299869134 100.577340938956 99.0137376772949 -0.852141177229697 7.75359650291681 -5.6785104665851 0.000459084588650353 0.00390385566872818 -0.228480315031456 0.00390385566872818 0.0167522843863702 scaffold_14 1552771 1552789 + 1
scaffold_14_1557620_1557736_+ 48.0936226745625 51.4593889840248 52.7154754532105 44.3816997291625 33.3355233347227 45.2072327280196 40.3704995953122 46.1951359433213 -0.207821684558689 5.75256627792632 -1.31328503656324 0.225360973533241 0.323771879006272 -6.59431902652454 0.323771879006272 0.0166710940269355 scaffold_14 1557620 1557736 + 0
scaffold_14_1565424_1565428_+ 6.30163141475877 5.3155730159381 0.0252476161243524 7.37527156814275 6.18157528190609 7.40173815491337 5.72690703199353 14.355521937982 1.58380849202658 2.69866413022711 1.45169074082293 0.184500414507804 0.277740368384185 -5.13888415178825 0.277740368384185 0.0365150293389459 scaffold_14 1565424 1565428 + 0
scaffold_14_1583189_1583193_+ 5.30438946965751 4.77832523285907 4.08791555357382 6.61686010653555 7.39492304671472 3.29517108820372 0 0 0.710712244038362 1.85377530405696 2.20362850372154 0.0585297022009152 0.115426186171751 -4.48126081300451 0.115426186171751 0.027424744071743 scaffold_14 1583189 1583193 + 0
scaffold_14_1591469_1591535_+ 556.010744104263 640.715666059662 624.053898381238 167.099858759232 118.987700192718 326.071079652885 311.27441656153 320.584884799486 -1.91230727248953 8.62348130810273 -11.4474263393589 2.97037890495289e-06 0.000174205780394268 5.18846078095769 0.000174205780394268 0.0155908798215733 scaffold_14 1591469 1591535 + 1
scaffold_14_1602492_1602529_+ 139.490179605827 155.319411727925 131.463836487087 73.9091915152071 40.7337103167509 92.7459590464626 92.7146545163494 78.2029441748628 -1.17428259361977 6.8033718708195 -4.93862825457262 0.00112378284469464 0.00694880889256746 -1.21595970371231 0.00694880889256746 0.0253263971152428 scaffold_14 1602492 1602529 + 1
scaffold_14_1605836_1605876_+ 118.509586814849 134.581250811902 133.885031335418 81.9053915060915 127.035404487565 173.216449014235 170.98392774279 119.587049736897 -0.146936082650987 7.27236147362964 -0.671688843083053 0.520629153480091 0.621848116343709 -7.22487380100735 0.621848116343709 0.0294551075252901 scaffold_14 1605836 1605876 + 0
scaffold_14_1640088_1640126_+ 10.6226456139892 11.0593068083853 12.5075519665176 3.2408640787832 4.52495051461722 3.27643938786845 5.2840035154465 3.91642071515705 -1.26909237943234 2.94186451656061 -3.59516086863296 0.00698503961442614 0.0248024797027316 -2.26046928502581 0.0248024797027316 0.0240792851687551 scaffold_14 1640088 1640126 + 0
scaffold_14_1647435_1647450_+ 25.6888209464544 23.764197714786 31.6367847799461 18.4953009752909 16.9982408129997 33.2224196629875 40.193663902272 47.580879714421 -0.3978317496193 5.08864910786072 -1.93906494876186 0.0883291016771124 0.15828466707483 -5.63329613265333 0.15828466707483 0.0210958084629794 scaffold_14 1647435 1647450 + 0
scaffold_14_76218_76229_- 77.4387202933226 84.2120218505787 77.770437070748 100.453251156362 100.882075909079 116.039510277836 101.310646211206 107.540276275719 0.521224601046118 6.82437813535533 4.279773664334 0.00266372019925618 0.0125730393437709 -2.14450550114783 0.0125730393437709 0.0124464643761716 scaffold_14 76218 76229 - 0
scaffold_14_121795_121830_- 23.2115117600025 16.6512033881981 8.22593612309681 12.22776747527 16.3341348169604 30.5478205397886 14.4378375639119 5.73629364748241 0.128577256239749 4.13046485526453 0.202202364664117 0.844786201446402 0.893316264323431 -7.25716194012579 0.893316264323431 0.0981321903753431 scaffold_14 121795 121830 - 0
scaffold_14_122085_122095_- 950.804561150783 779.964270149849 686.627107031384 914.491471346195 805.954071137711 1007.09688969647 627.731000149353 405.690614073683 0.291554045488281 9.79528519030615 0.867504186752759 0.410833180679017 0.517323396708262 -7.03616105099763 0.517323396708262 0.0625810536095644 scaffold_14 122085 122095 - 0
scaffold_14_124417_124432_- 70.8569694520852 66.3376243748768 59.1113518820957 84.6032369006417 73.8419673266334 67.1145769153572 75.4928943497974 64.4084282526489 0.46142333059108 6.38701182214216 3.45018361021013 0.00863946840214805 0.0287413338677098 -3.39762196304279 0.0287413338677098 0.015105052419501 scaffold_14 124417 124432 - 0
scaffold_14_134409_134441_- 23.5797418696411 28.1055990983687 22.0237147880206 12.2546147428272 9.3829673577237 10.6926558983914 11.7671142989539 8.85005981273844 -0.964980630037733 4.1533580695184 -5.03942245952381 0.000990290985106136 0.00639699816445338 -0.886460295462836 0.00639699816445338 0.0214130062522078 scaffold_14 134409 134441 - 1
scaffold_14_238106_238162_- 61.7460686264934 66.0585198999969 60.2308355808195 55.1106110062639 49.5591730430669 40.8534159033653 51.045723287854 42.5979631897699 -0.072059951190651 5.98440488275094 -0.559130335069011 0.591317250838867 0.684679355613304 -7.31085308107377 0.684679355613304 0.0155441614992767 scaffold_14 238106 238162 - 0
scaffold_14_252636_252642_- 24.9606405150981 20.0740654055433 20.6857051769949 21.1298513691288 16.5576428147965 9.50711354633784 14.2600200665847 20.3183370003594 -0.0294189060615073 4.44435731651069 -0.105891441826902 0.918265372316534 0.946744101715156 -7.34406184181873 0.946744101715156 0.0249695120757329 scaffold_14 252636 252642 - 0
