"mat_females_1" "mat_females_2" "mat_females_3" "mat_males_1" "mat_males_2" "pE_females_1" "pE_females_2" "pE_females_3" "logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B" "FDR" "tw_dis" "chr" "start" "end" "strand" "de" "gene"
"scaffold_2_2220918_2220967_+.1" 65.5139838191002 74.4049178139064 67.2051359919567 30.5007449536775 31.9946691735219 34.9518875037335 43.9002049247607 28.1749250552725 -0.933790452075033 5.67518390931794 -5.57474865697373 0.000648663587185954 0.00486899741047942 -0.545952138448413 0.00486899741047942 0.0189566095781955 "scaffold_2" 2220918 2220967 "+" 1 "JGI_V11_220521"
"scaffold_2_2248281_2248345_+" 226.332462951957 218.340225239096 175.155873910203 438.008726215266 392.360595149454 253.280457207326 229.316036139705 294.538255718864 1.20769004726742 8.26203981501358 7.03698941738398 0.000144754577778146 0.00195658575200419 1.10625221033497 0.00195658575200419 0.0182593613772423 "scaffold_2" 2248281 2248345 "+" 1 "JGI_V11_230172"
"scaffold_2_2287174_2287187_+" 8.70816938335859 10.5882367841912 8.95922682222768 0 0 0 0 0 -4.1207282819687 0.807558031469111 -5.38194430311806 0.000806151189102246 0.00555415261070918 -0.901575047691334 0.00555415261070918 0.0273001017395774 "scaffold_2" 2287174 2287187 "+" 1 "JGI_V11_233242"
"scaffold_2_2504592_2504771_+" 94.7973131633506 91.2522476805305 94.150297628442 179.166665934049 140.388464282791 206.520838365443 232.575629655725 275.056477376934 0.956347051585575 7.44504945171268 5.98591887050039 0.000414673070577259 0.00367183989364194 -0.0630597752149686 0.00367183989364194 0.0189912036646566 "scaffold_2" 2504592 2504771 "+" 1 "JGI_V11_303199"
"scaffold_2_2520720_2520804_+" 118.641568853659 96.9658770137407 116.567586973441 224.562646342301 267.469594770511 113.472799184367 108.265043847043 100.834022271974 1.34420939828791 7.26569724720112 9.75810967124163 1.5378401730016e-05 0.00056330311085163 3.52140665264674 0.00056330311085163 0.0151403582539106 "scaffold_2" 2520720 2520804 "+" 1 "JGI_V11_310443"
"scaffold_2_2580553_2580573_+" 14.0641480008532 11.8198989921296 15.4444932025256 34.1312695465872 41.0698349767142 12.4205877382834 10.9311434477068 24.1462967562713 1.6151159842556 4.42692488960427 5.29607288794723 0.000889521250646184 0.00587799798528884 -0.774424410602002 0.00587799798528884 0.0301613464742664 "scaffold_2" 2580553 2580573 "+" 1 "JGI_V11_95005"
"scaffold_2_2748480_2748548_+" 33.4873497955997 35.7055742627872 27.8292323262837 16.8342027968689 12.1823340740439 21.3594164119396 19.0163342346113 17.7673522000431 -0.94342315602697 4.67561501159279 -4.95678539598497 0.00132539886646104 0.00731163818234922 -1.17896526927284 0.00731163818234922 0.0203099477373293 "scaffold_2" 2748480 2748548 "+" 1 "JGI_V11_40876"
"scaffold_2_2756550_2756558_+" 15.8434477589582 13.4455214914311 12.9224618594778 61.0652371570194 30.238789144092 23.7008915603133 16.4089218751382 20.3399742814409 1.77804543314079 4.64146510112083 5.41143357375213 0.000779541073498718 0.0054370320215325 -0.644733056519845 0.0054370320215325 0.0394872208608939 "scaffold_2" 2756550 2756558 "+" 1 "JGI_V11_303204"
"scaffold_2_2777492_2777584_+" 63.5587745771869 58.2588052576777 63.8920934226198 15.6871640411497 16.9380204172076 29.7486275208776 35.4547890486724 22.3633594372769 -1.69646326169108 5.28003939823556 -9.12017696141054 2.46983914976106e-05 0.000756278644190733 3.07241533446421 0.000756278644190733 0.0192739928040711 "scaffold_2" 2777492 2777584 "+" 1 "JGI_V11_220557"
"scaffold_2_2811532_2811634_+" 21.9138499066712 21.4563461704311 22.4288233886699 83.7249781913101 89.3415015891935 16.1330366478947 28.497399580998 23.5906093594114 2.15085415725099 5.18279187570934 11.0205141516694 6.48927867153888e-06 0.000344780955547774 4.45671211655773 0.000344780955547774 0.0206129622939575 "scaffold_2" 2811532 2811634 "+" 1 "JGI_V11_40462"
"scaffold_2_2913997_2914023_+" 127.653683353443 131.430922348129 95.9958640753615 52.2211133750676 52.5874900172328 42.0555561023486 60.3157607735085 55.3876231099484 -0.958053838141885 6.35495151239238 -5.09025770982588 0.00113079104119034 0.00670226830708113 -1.1689064822638 0.00670226830708113 0.0225444945077913 "scaffold_2" 2913997 2914023 "+" 1 "JGI_V11_233341"
"scaffold_2_3042288_3042309_+" 14.3752874404389 11.6854726898146 16.382369293969 0 0 0 0 0 -4.67212210374796 1.01559529900096 -4.73016643027799 0.00174568930824865 0.00874390271809934 -1.33455223926572 0.00874390271809934 0.0270786878565141 "scaffold_2" 3042288 3042309 "+" 1 "JGI_V11_310514"
"scaffold_2_3105116_3105146_+" 7.77140113867773 6.657869194692 8.75708902692214 0 0 0 0 0 -3.84486765646512 0.705632141662515 -4.96996081821983 0.00130463872198059 0.00722845382989267 -1.19041369075336 0.00722845382989267 0.0279312778120327 "scaffold_2" 3105116 3105146 "+" 1 "JGI_V11_95095"
"scaffold_2_3392302_3392314_+" 0 0 0 9.91165317344672 11.2915514392192 0 0 0 4.64217756139472 0.320909935516754 7.6056067949075 8.60050693453605e-05 0.00145722066746058 0.74625618922227 0.00145722066746058 0.0289485227680163 "scaffold_2" 3392302 3392314 "+" 1 "JGI_V11_220634"
"scaffold_2_3413735_3413808_+" 57.2032587797332 67.7500576978971 60.7942199002021 33.7763589036038 29.7838429150922 50.3643861844707 42.0152136881604 48.5471494001833 -0.755012094562127 5.77553337954858 -5.30041213367346 0.000885087411587175 0.00586660418480777 -0.885260321539942 0.00586660418480777 0.0160969176182901 "scaffold_2" 3413735 3413808 "+" 1 "JGI_V11_303245"
"scaffold_2_3521211_3521253_+" 36.5173673864256 42.3514261423079 26.7173599056529 114.592225892777 139.931479929911 59.0579270255289 85.0976009936942 62.2001486906243 2.05338459403506 6.15920588621929 9.05967258938046 2.58713289932137e-05 0.000774354480809195 2.95529060148524 0.000774354480809195 0.0269805135842007 "scaffold_2" 3521211 3521253 "+" 1 "JGI_V11_233473"
"scaffold_2_3546116_3546164_+" 62.0194087310997 71.5533706882729 65.4112575429449 32.5251788255349 26.795831526139 53.3434350641826 36.8094196453173 52.3180620037205 -0.95633598547725 5.78747134818471 -4.7164412730165 0.00177547771252796 0.00884524928897859 -1.63300442491127 0.00884524928897859 0.0196339884543953 "scaffold_2" 3546116 3546164 "+" 1 "JGI_V11_303073"
"scaffold_2_273917_273976_-" 37.4637260641257 42.7689725710436 40.5258253644651 17.8361667588809 13.8423763680689 24.7545576998814 25.5143347577709 23.2392432863979 -1.13174469158893 4.95202597731816 -8.04855243870084 5.85465499770322e-05 0.00116835589987942 2.15682264758889 0.00116835589987942 0.0177815943214307 "scaffold_2" 273917 273976 "-" 1 "JGI_V11_310126"
"scaffold_2_383958_383991_-" 56.9394089851777 47.6669591319428 47.2334262738363 21.8395175384137 22.8059716544322 27.5172269374306 32.112056403309 21.6842544987273 -0.962673296534257 5.24403186153711 -5.66768719231895 0.000585163026131572 0.00458362699622908 -0.395180846015863 0.00458362699622908 0.0195401876915496 "scaffold_2" 383958 383991 "-" 1 "JGI_V11_232871"
"scaffold_2_394102_394148_-" 43.8234691205183 44.1295077784478 40.9141030938648 12.3085312297859 9.96641077820479 37.19378828634 23.449130692667 37.6221153937378 -1.71061578219927 5.00846348098041 -5.50575799565948 0.00070073035157713 0.00507867414242699 -0.340418009582907 0.00507867414242699 0.0221164647206442 "scaffold_2" 394102 394148 "-" 1 "JGI_V11_190457"
"scaffold_2_618622_618680_-" 36.7687755008099 43.0414164093674 43.0611477125648 11.1723112330656 10.8502916344241 25.0672416856382 32.5759176075531 24.9433447452335 -1.64938709875146 4.89516669629415 -8.5241157553067 3.94747467329537e-05 0.000952538734553714 2.71974536944232 0.000952538734553714 0.0192032262030604 "scaffold_2" 618622 618680 "-" 1 "JGI_V11_303119"
"scaffold_2_625441_625444_-" 17.7265581915484 21.9919909750542 19.2308567175979 40.5424381195225 42.9545972681192 25.5011378552426 25.3295493251748 21.3527026024986 1.26817642426266 4.90421649209674 9.78588950632003 1.50736402785644e-05 0.000554133137027514 3.56645531386435 0.000554133137027514 0.0184559984060907 "scaffold_2" 625441 625444 "-" 1 "JGI_V11_303120"
"scaffold_2_1648793_1648870_-" 202.646603702923 179.793272305195 207.417243098565 344.596015587676 344.0871171994 250.507169821012 251.488778954559 347.718614948392 1.00530662471662 8.21533072745487 5.78800615824484 0.000512946813965792 0.0042196238659861 -0.2717483614759 0.0042196238659861 0.0200993969821918 "scaffold_2" 1648793 1648870 "-" 1 "JGI_V11_303171"
"scaffold_2_1651429_1651432_-" 0 0 0 5.39691696351338 5.31458783794043 8.07392935356561 10.2130129793605 5.79702170918757 3.72269951882485 1.61881026026067 4.7240115380325 0.00175897930692383 0.00879316950535363 -1.17847460846803 0.00879316950535363 0.0279350680378571 "scaffold_2" 1651429 1651432 "-" 1 "JGI_V11_310332"
"scaffold_2_1696755_1696762_-" 0 0 0 9.54046979107088 9.18968072413398 8.714192905662 6.95364172974126 7.86144486267471 4.47550176179103 1.80545411654049 6.98425255719092 0.000152164104836714 0.00200358441289126 0.427023979148283 0.00200358441289126 0.0259540998349327 "scaffold_2" 1696755 1696762 "-" 1 "JGI_V11_303173"
"scaffold_2_1744132_1744138_-" 13.5288004601795 18.3218349168883 12.9286923035229 58.0056796471613 52.0367872815287 24.9707633264771 20.2151324264296 24.4470021564796 2.05594362853684 4.83385433377185 11.37364048626 5.17879391758618e-06 0.00030660266548128 4.72798639271893 0.00030660266548128 0.0198312619105536 "scaffold_2" 1744132 1744138 "-" 1 "JGI_V11_303013"
"scaffold_2_1797352_1797532_-" 203.536786693531 157.655121780392 134.073836881386 282.578930364216 287.181557126051 114.947421679313 107.042170257692 147.549902251139 1.00248446956896 7.59785194507715 4.65169511170552 0.00192371315553802 0.009279569428159 -1.70993094265414 0.009279569428159 0.0263119705636932 "scaffold_2" 1797352 1797532 "-" 1 "JGI_V11_190689"
"scaffold_2_1972106_1972108_-" 6.84318334360892 6.65717809114558 9.03497206993567 13.5494316000295 16.0512331183525 10.3032261750694 12.9954144887831 9.21952276779107 1.13681690557803 3.61404327552715 4.64669916305562 0.00193570220772631 0.00931093792219038 -1.15302572756235 0.00931093792219038 0.0235780538665698 "scaffold_2" 1972106 1972108 "-" 1 "JGI_V11_205849"
"scaffold_2_2782143_2782228_-" 62.3220823640872 65.4470934765795 61.9257976055804 28.5055298767194 24.1381012173572 36.8666521184759 38.5975360433754 33.6615446402467 -1.05748983262813 5.58469009967943 -9.11299153548901 2.48345160437165e-05 0.000756278644190733 3.01411187475139 0.000756278644190733 0.0154200712017683 "scaffold_2" 2782143 2782228 "-" 1 "JGI_V11_230177"
"scaffold_2_2915829_2915866_-" 50.9072001329833 54.1804340343035 58.4169041845031 32.7719389785199 28.8981261066688 47.0611526773121 49.6326100585579 51.6256130557748 -0.616807113674586 5.7255001667269 -5.27156438732418 0.000915028454863391 0.00597290689479097 -0.918158160832497 0.00597290689479097 0.0151799036287842 "scaffold_2" 2915829 2915866 "-" 1 "JGI_V11_303038"
"scaffold_2_3391651_3391711_-" 35.5132727369132 38.0168902112165 34.1279875550263 18.4482804297733 20.0376955095693 19.85854505564 26.4481998771772 23.759445975444 -0.686408816120196 4.93320373379919 -5.01593566953038 0.00123494968710973 0.00700248237379199 -1.17639021047975 0.00700248237379199 0.0183318223882015 "scaffold_2" 3391651 3391711 "-" 1 "JGI_V11_303241"
"scaffold_2_3470694_3470756_-" 29.5376410651023 35.70461294491 30.5451520549771 5.2638530747543 7.41573458965266 15.5061466164828 18.464739416014 17.7778480830525 -2.06496898448478 4.325323565691 -6.31176641225811 0.000295228894924261 0.00298870648506932 0.872655186299527 0.00298870648506932 0.0201216093116033 "scaffold_2" 3470694 3470756 "-" 1 "JGI_V11_303248"
"scaffold_2_3532021_3532048_-" 33.6479423526561 35.0315163157043 32.9926043210929 18.7236608676758 11.8518549783223 23.0584856076321 19.1968246638163 21.7083075281352 -0.961211956852322 4.76754022881547 -4.90865583522809 0.00140437752062082 0.00756252183848721 -1.26000779710373 0.00756252183848721 0.019444269884639 "scaffold_2" 3532021 3532048 "-" 1 "JGI_V11_220648"
"scaffold_2_3685470_3685521_-" 50.5939653357272 57.4320535519419 51.7488140514975 16.9395413891775 19.3727339692556 23.0437727928896 32.2960312786442 28.031811434707 -1.33220341100803 5.21408555004287 -8.54524589258923 3.88059692399581e-05 0.000942702096836719 2.5722671326432 0.000942702096836719 0.0182333702206472 "scaffold_2" 3685470 3685521 "-" 1 "JGI_V11_91889"
"scaffold_20_525670_525678_+" 126.503046295352 134.694680969201 118.015668852137 25.0023138484925 16.6129309833665 56.9334185282583 82.6866905295473 58.7792752085555 -2.40519495162795 6.18070209361876 -11.0219252641116 6.48334845211665e-06 0.000344780955547774 4.47741847405118 0.000344780955547774 0.0219734368341948 "scaffold_20" 525670 525678 "+" 1 "JGI_V11_317266"
"scaffold_20_642069_642106_+" 45.7704242124202 46.9819648630491 46.0885503008772 21.3469300132579 18.6017505418544 26.1279200651788 31.2679255499995 31.1141451647821 -0.999868654921304 5.20797539547824 -7.97680798262717 6.22360431567326e-05 0.00121175836991397 2.05240601786699 0.00121175836991397 0.0167274283460711 "scaffold_20" 642069 642106 "+" 1 "JGI_V11_196010"
"scaffold_20_659269_659309_+" 245.537568740523 246.17859010415 218.391853877721 448.692222464428 363.026020555835 282.613758764427 250.104428754972 265.277700155476 0.966491308252045 8.34483917498751 6.89501534784849 0.000165684983370615 0.00211377051995903 0.960474769880054 0.00211377051995903 0.0138707709739383 "scaffold_20" 659269 659309 "+" 1 "JGI_V11_241981"
"scaffold_20_941022_941032_+" 52.8864497427724 43.9948561757775 33.4111871499137 349.82630174385 175.386748147871 131.638156979291 104.717147390433 146.000780163603 2.71842621838226 6.8469200607336 8.32965785294239 4.62742632860959e-05 0.00101993684641194 2.331081542377 0.00101993684641194 0.0534488825507952 "scaffold_20" 941022 941032 "+" 1 "JGI_V11_317340"
"scaffold_20_942952_942960_+" 37.2407057707405 14.9583940871095 21.1337215500665 188.270508378634 79.7350957421918 111.594030912197 45.0417046726376 84.2749628872117 2.59791019889276 5.98034686499599 4.67597390735634 0.00186659589361415 0.00911195876542322 -1.66312692113798 0.00911195876542322 0.113547456571357 "scaffold_20" 942952 942960 "+" 1 "JGI_V11_317341"
"scaffold_20_947617_947640_+" 0 0 0 18.4497028033995 19.4845723712621 6.89763546240544 8.43806648577518 12.6685911294828 5.45570776775277 2.12569232642403 6.39709926364424 0.000270656977453532 0.00284721074525756 0.146196540094772 0.00284721074525756 0.0267539340365889 "scaffold_20" 947617 947640 "+" 1 "JGI_V11_224143"
"scaffold_20_949976_949981_+" 15.6999595134712 18.1905149290665 14.7152470897292 73.0534504806104 78.9344800762859 40.2497471994805 40.6154900190051 69.9716639272428 2.39455100268783 5.39271018542583 8.83385282826973 3.08352617080569e-05 0.000833088263216805 2.81372916201751 0.000833088263216805 0.0322023191506374 "scaffold_20" 949976 949981 "+" 1 "JGI_V11_317345"
"scaffold_20_951868_951910_+" 2020.44133853022 2103.33367779472 1552.18239830671 6073.24600089617 4191.93731050358 2841.98297808162 3290.34062412891 4167.09756834279 1.62337960115969 11.7517657702311 6.80118898982953 0.000181362852032659 0.00225045540660585 0.881502465337295 0.00225045540660585 0.036072895650962 "scaffold_20" 951868 951910 "+" 1 "JGI_V11_224144"
"scaffold_20_1028683_1028693_+" 127.841117887586 149.359566042059 143.247412670616 310.307059431114 358.142036361615 206.639179232119 248.46666915302 182.177172258936 1.44606023676055 7.86781663360879 9.9046038141692 1.38455340407679e-05 0.000530034109538119 3.63951547632209 0.000530034109538119 0.0181934503267656 "scaffold_20" 1028683 1028693 "+" 1 "JGI_V11_317362"
"scaffold_20_1051612_1051682_+" 99.3869347152363 102.654055902699 100.091636547232 53.61227929593 47.7192011733093 70.8675339088821 68.3729673693254 64.4297342497067 -0.790854634671287 6.40324980769 -7.59302155870522 8.69725857528398e-05 0.00146550974213477 1.62263262854415 0.00146550974213477 0.0127290928278404 "scaffold_20" 1051612 1051682 "+" 1 "JGI_V11_303318"
"scaffold_20_1113464_1113465_+" 0 0 0 10.5419754534679 11.0709305354449 0 0 0 4.67151202453189 0.328051864085651 7.86355785695447 6.86015325312716e-05 0.00129833865776825 0.861941782108855 0.00129833865776825 0.0287708299885327 "scaffold_20" 1113464 1113465 "+" 1 "JGI_V11_102232"
"scaffold_20_1121814_1121877_+" 34.2066473472929 40.4624128483094 42.1126711349953 19.4598715867201 18.26848326683 26.1354698761661 27.5567950668516 24.2629976521805 -0.825559037709844 5.02761205910803 -6.29870989977397 0.000299202801663901 0.00299258629772211 0.360807726061696 0.00299258629772211 0.0179656734151458 "scaffold_20" 1121814 1121877 "+" 1 "JGI_V11_102235"
"scaffold_20_518170_518171_-" 15.0035014486522 16.971646050581 16.3046902764973 23.8198405231324 38.960571440743 8.39561874768546 8.44529738973224 5.62805400646638 1.09778678892782 4.07503954716629 5.25544023905128 0.000932249039091823 0.00601590111855008 -0.856636710873121 0.00601590111855008 0.0273275341829492 "scaffold_20" 518170 518171 "-" 1 "JGI_V11_241945"
"scaffold_20_531095_531112_-" 40.2390639203878 30.9712400649209 38.7253168739621 89.6300179871562 91.0035844887996 29.210373726757 36.2837547883544 30.5890954391821 1.49446557398575 5.66129616507292 10.4696361423511 9.34938315655795e-06 0.000420525522358413 4.04302742871289 0.000420525522358413 0.0171212497759427 "scaffold_20" 531095 531112 "-" 1 "JGI_V11_211072"
"scaffold_20_531095_531112_-.1" 40.2390639203878 30.9712400649209 38.7253168739621 89.6300179871562 91.0035844887996 29.210373726757 36.2837547883544 30.5890954391821 1.49446557398575 5.66129616507292 10.4696361423511 9.34938315655795e-06 0.000420525522358413 4.04302742871289 0.000420525522358413 0.0171212497759427 "scaffold_20" 531095 531112 "-" 1 "JGI_V11_241949"
"scaffold_20_641881_641891_-" 109.431459080372 139.30582131886 125.722401617541 8.40875655845364 8.63557924417861 30.7942538915016 40.7289200834615 46.8596560907217 -3.59381522564167 5.59273626959761 -10.0936785680281 1.21148019166649e-05 0.000485689086288973 3.97368673389366 0.000485689086288973 0.0216434009930089 "scaffold_20" 641881 641891 "-" 1 "JGI_V11_211094"
