"mat_females_1" "mat_females_2" "mat_females_3" "mat_males_1" "mat_males_2" "pE_females_1" "pE_females_2" "pE_females_3" "logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B" "FDR" "tw_dis" "chr" "start" "end" "strand" "de" "gene"
"scaffold_17_733333_733340_-" 7.9276573435797 10.1771862600464 5.95718511873683 19.3464303476698 13.9541070749185 26.9938705709721 25.052285357281 18.2654278595007 -1.72051428947848 4.08024141797347 -5.04482751502175 0.00119325519484417 0.0099761228646126 -0.54731425008138 0.0099761228646126 0.0250340682782257 "scaffold_17" 733333 733340 "-" 1 "JGI_V11_240861"
"scaffold_17_777139_777144_-" 12.1910304440125 9.50897649831613 9.80929203357965 0 0 0 0 0 4.24463279158377 0.862491797431623 6.31592248712346 0.00029397627724054 0.00472916339832609 -0.623338683154901 0.00472916339832609 0.027285815603701 "scaffold_17" 777139 777144 "-" 1 "JGI_V11_302356"
"scaffold_17_788922_788939_-" 6.76362978201448 7.87371624667667 6.69715635525338 0 0 0 0 0 3.72023756282117 0.664968569199873 6.01820011524643 0.000400719373381622 0.00531318408742846 -0.824522222210609 0.00531318408742846 0.0279168526444341 "scaffold_17" 788922 788939 "-" 1 "JGI_V11_101239"
"scaffold_17_1159628_1159636_-" 53.78688078565 61.916012994992 62.4737631970701 90.6161004942588 110.372311838718 109.851336256132 98.9715294297617 131.987350467718 -1.14633844795641 6.63596488549411 -7.77362962972263 7.41768037639657e-05 0.00252302041482118 1.93454114748219 0.00252302041482118 0.0186245063488624 "scaffold_17" 1159628 1159636 "-" 1 "JGI_V11_316483"
"scaffold_17_1262286_1262294_-" 16.0876874597824 16.1602022507295 17.0555309420366 20.5733427656603 26.123947140858 26.8787717250846 31.4614310859699 22.3714150481375 -0.905336186257356 4.65965597191914 -6.05312853627273 0.000386205265363029 0.00525975756035182 0.261674422423577 0.00525975756035182 0.0209781426525382 "scaffold_17" 1262286 1262294 "-" 1 "JGI_V11_240999"
"scaffold_170_143702_143711_+" 92.0709589968974 92.4661985446843 77.7830166872244 68.3318719071226 42.302838189951 32.6074440483584 40.7345446110358 37.9477098813924 1.00383541783145 6.02176125155107 5.29635985928882 0.000889227268278986 0.00819457128767865 -0.74142358416606 0.00819457128767865 0.0237564486985412 "scaffold_170" 143702 143711 "+" 1 "JGI_V11_299514"
"scaffold_170_116781_116785_-" 47.3174443565103 47.1162214142961 42.2391203996373 23.6027251319333 22.2540874132427 20.1848820963164 21.6186775523752 19.4798999716934 0.914229691584392 5.05456482528705 9.31385138023987 2.13268381142159e-05 0.00149773236218663 3.3047364830827 0.00149773236218663 0.0171279433730135 "scaffold_170" 116781 116785 "-" 1 "JGI_V11_302410"
"scaffold_170_123228_123234_-" 40.4303968603405 48.8833704570115 55.8541921548376 5.04142211274419 0.00290109436792729 0 0 0 6.39257747597649 2.10354807435749 5.58445284218637 0.000641689340537223 0.00680261178163245 -0.956539852863125 0.00680261178163245 0.0281760963810495 "scaffold_170" 123228 123234 "-" 1 "JGI_V11_262472"
"scaffold_171_134060_134064_+" 6.53009959920814 7.19609348047462 6.69439378817378 0 0 0 0 0 3.66323014886156 0.643852958262254 6.00188715974816 0.000407704500607712 0.00535176594308626 -0.841642912803962 0.00535176594308626 0.0279132172067193 "scaffold_171" 134060 134064 "+" 1 "JGI_V11_262526"
"scaffold_173_128369_128376_+" 60.3914520000721 73.8584181444606 64.6599991728968 0 0 28.3646047346095 28.013533651862 30.9442114394547 0.947717656713749 4.05271527456894 8.56113294034075 3.83114983122608e-05 0.00174987196072334 2.65686491745698 0.00174987196072334 0.0182600032633043 "scaffold_173" 128369 128376 "+" 1 "JGI_V11_302439"
"scaffold_173_175201_175209_-" 16.7082549922211 21.0356148952925 12.7541285498022 47.1515176664198 13.8573763398393 61.2915243973701 64.0041153861279 81.9058854162858 -2.24311757541265 5.20127890875898 -5.26770980310863 0.000919113016036691 0.00829727645594116 -0.695717695396269 0.00829727645594116 0.066972928654398 "scaffold_173" 175201 175209 "-" 1 "JGI_V11_64347"
"scaffold_174_79223_79224_+" 0 0 0 8.15613545905701 8.85653619764938 7.64399527390667 8.06619977923971 11.8094177178713 -4.44247601998607 1.84500022910989 -5.75260839652945 0.000533111844001052 0.00610428712805624 -0.906913271000928 0.00610428712805624 0.0270276573282198 "scaffold_174" 79223 79224 "+" 1 "JGI_V11_302480"
"scaffold_174_106700_106781_-" 56.9585297355793 62.8612992228988 51.3883696802126 18.9612904241397 16.4981323355099 24.4314141205137 28.7658487712375 25.120784200756 0.888713913019946 5.21196329855447 7.62377625573692 8.46294047086657e-05 0.00268262336065909 1.8162344140034 0.00268262336065909 0.0177484881967497 "scaffold_174" 106700 106781 "-" 1 "JGI_V11_229368"
"scaffold_18_254173_254187_+" 0 0 0 0 0 5.83838309634007 10.3103353920467 5.28615403462057 -4.09375661586554 0.661199367136456 -5.29027521819661 0.000895483580170609 0.00821505342061019 -1.20163956834281 0.00821505342061019 0.0308539973103464 "scaffold_18" 254173 254187 "+" 1 "JGI_V11_316637"
"scaffold_18_315578_315598_+" 11.5781949351956 12.6250649350945 10.0034099958979 0 0 62.6679088900103 95.9578177071392 66.127392433965 -2.8641216625913 3.61576779579413 -13.5194755272822 1.48735285267172e-06 0.000433422577606397 6.00554016662749 0.000433422577606397 0.030750576318998 "scaffold_18" 315578 315598 "+" 1 "JGI_V11_302596"
"scaffold_18_435849_435885_+" 6.22169099277966 7.60234787004286 6.88202285349403 22.0587661859044 38.8485858516223 53.331506899386 40.5163004053297 69.7833050818825 -3.08485885922587 4.66296700891009 -5.31690287465624 0.000868458165097065 0.00806154010499856 -0.18063288870226 0.00806154010499856 0.0390077349798884 "scaffold_18" 435849 435885 "+" 1 "JGI_V11_302531"
"scaffold_18_650983_651021_+" 32.7970073376835 29.2048809910949 40.303300127198 49.4643363454193 46.8320294814955 47.6869377782037 73.2227673701749 54.8561720436188 -0.984782316445114 5.7130267706797 -5.63980674352253 0.000603459154255767 0.00653236888801869 -0.318840203355653 0.00653236888801869 0.0239506403156399 "scaffold_18" 650983 651021 "+" 1 "JGI_V11_49070"
"scaffold_18_828795_828803_+" 73.516397016922 92.5873436185779 64.3178013879914 275.342945363332 192.315547615565 165.950228060799 146.748693579658 189.414843834051 -1.35094786241253 7.278336542842 -6.83209439729405 0.000176023200174216 0.00381371116462561 1.01218709669323 0.00381371116462561 0.0284255001380155 "scaffold_18" 828795 828803 "+" 1 "JGI_V11_302550"
"scaffold_18_1182066_1182074_+" 24.3298640787314 26.2074759471025 27.7934268734898 0 0 12.8547319781978 14.9430012525331 10.7557192040813 0.777503073183947 3.12112358892734 5.89040980415299 0.000459213689802137 0.00566052474614114 0.147193450426998 0.00566052474614114 0.0215582917037011 "scaffold_18" 1182066 1182074 "+" 1 "JGI_V11_302646"
"scaffold_18_1289022_1289177_+" 533.516440529697 457.894109699036 611.411051272381 604.040338723257 827.877668541042 950.748016651866 1187.02322111167 1309.16799307661 -1.32462254096328 9.77058530888464 -7.30573721012489 0.000112733846753403 0.00310798636875936 1.5249873128845 0.00310798636875936 0.0287053260718604 "scaffold_18" 1289022 1289177 "+" 1 "JGI_V11_302655"
"scaffold_18_338144_338145_-" 6.99582595307123 7.60339266057725 6.97805526546311 0 0 0 0 0 3.73746287101409 0.671664142547664 6.14969295652609 0.000349025442880234 0.00506170467533823 -0.761309878098364 0.00506170467533823 0.0277703713691635 "scaffold_18" 338144 338145 "-" 1 "JGI_V11_101510"
"scaffold_18_343371_343376_-" 83.3589584478163 78.752938460805 63.5617491967963 130.225488189853 84.3738566207159 135.346601566724 151.131310258228 145.631270995947 -1.16387469382093 6.90844955005626 -6.39717625245187 0.000270635861040122 0.00462607099729056 0.544778011777377 0.00462607099729056 0.0239516426674793 "scaffold_18" 343371 343376 "-" 1 "JGI_V11_316664"
"scaffold_18_452397_452772_-" 16.7723576491168 13.3108766563541 12.9244227464459 0 8.40419642243075 188.048191011558 215.155314636956 168.850984917176 -3.91309478378385 4.76291900503007 -19.4386079679307 1.03360243207377e-07 0.000150359622368674 8.49560657876977 0.000150359622368674 0.0249637945479109 "scaffold_18" 452397 452772 "-" 1 "JGI_V11_241217"
"scaffold_18_452985_453012_-" 549.774033790256 551.44347400875 689.441552019916 166.672322027758 235.579334841776 4837.32348370892 6853.63355761882 8471.92187433114 -3.68622471648042 10.3191032100895 -16.0130138333189 4.3176156843421e-07 0.000219831402568278 7.2601331576844 0.000219831402568278 0.0417522160362169 "scaffold_18" 452985 453012 "-" 1 "JGI_V11_241217"
"scaffold_18_539586_539593_-" 17.6233908245877 13.0405218939301 12.8320677430479 42.6822442757091 41.9598847105199 40.3394796980287 68.5617756811451 89.2855068023032 -2.31462287074815 5.25964406480686 -7.38743370489401 0.0001046317809415 0.00296506951692444 1.66747061259818 0.00296506951692444 0.0451901795314456 "scaffold_18" 539586 539593 "-" 1 "JGI_V11_316719"
"scaffold_18_813890_813924_-" 0 0 0 0 5.63957895981535 23.060437276181 21.338962732867 17.4184684504329 -5.59101873162254 1.68035351257061 -5.22207788781563 0.000969025740315505 0.00864117573273395 -1.16757631268029 0.00864117573273395 0.0288599727148128 "scaffold_18" 813890 813924 "-" 1 "JGI_V11_302546"
"scaffold_18_939503_939540_-" 34.3447405223469 34.6250112965443 32.711433961119 36.5279176522667 37.4198823267846 44.086764671956 50.0112856728672 44.2629739134326 -0.659861234877202 5.49971586889592 -7.54931663023426 9.04281845490025e-05 0.00277358494958582 1.73162911175709 0.00277358494958582 0.0157007768213983 "scaffold_18" 939503 939540 "-" 1 "JGI_V11_302555"
"scaffold_18_939503_939540_-.1" 34.3447405223469 34.6250112965443 32.711433961119 36.5279176522667 37.4198823267846 44.086764671956 50.0112856728672 44.2629739134326 -0.659861234877202 5.49971586889592 -7.54931663023426 9.04281845490025e-05 0.00277358494958582 1.73162911175709 0.00277358494958582 0.0157007768213983 "scaffold_18" 939503 939540 "-" 1 "JGI_V11_302556"
"scaffold_18_940650_940676_-" 39.1682879736698 39.2455812368682 42.9647501524037 32.768743075247 30.3364516600645 49.8261082069418 52.2329936956771 49.735981667335 -0.543026703494633 5.58768323240164 -6.11732747709247 0.000361024861359456 0.00510599467114353 0.228422061521989 0.00510599467114353 0.0151312338918335 "scaffold_18" 940650 940676 "-" 1 "JGI_V11_302556"
"scaffold_18_943892_943996_-" 171.801117344102 165.392294709455 169.641314596113 96.9008564105159 108.82482164665 208.116301526113 260.610979447904 237.932131180013 -0.695575256089049 7.60407634877153 -6.55094545662496 0.00023189569995435 0.00438920801605046 0.732597202066803 0.00438920801605046 0.013236385413913 "scaffold_18" 943892 943996 "-" 1 "JGI_V11_316836"
"scaffold_18_945224_945239_-" 177.345136409393 199.880342445326 224.642895912132 147.344127567139 201.149953192144 278.973542970729 422.799512957485 309.701049513674 -0.954281775851261 8.06737654452829 -5.19668030054952 0.000998094724579703 0.00881491637501744 -0.836528918669231 0.00881491637501744 0.0309769823560895 "scaffold_18" 945224 945239 "-" 1 "JGI_V11_316837"
"scaffold_18_956184_956240_-" 0 0 0 0 0 37.3845252574842 41.0899082568944 55.5872433113121 -6.6776071597339 1.63627070775921 -5.9456875176472 0.000432822971852507 0.00552310316086978 -0.768264566667763 0.00552310316086978 0.0296601375292149 "scaffold_18" 956184 956240 "-" 1 "JGI_V11_302632"
"scaffold_18_956514_956518_-" 0.00887962692395128 7.58174182329562 0.0134665385610042 0 0 1391.80050736506 1264.11362903422 1090.31544715637 -10.1369158927747 3.9381880983014 -10.6009949199858 8.55667221950578e-06 0.000957501024299202 1.22693628702758 0.000957501024299202 0.0294286986617119 "scaffold_18" 956514 956518 "-" 1 "JGI_V11_302632"
"scaffold_18_1272205_1272216_-" 175.695562347279 239.490400919207 127.319366716804 609.779364731543 410.969783979878 405.205851215181 415.244587552004 446.817041352218 -1.49144048638261 8.51022908250909 -6.06117940021803 0.00038294314798851 0.00524833119241857 0.196106474454766 0.00524833119241857 0.0420880079781002 "scaffold_18" 1272205 1272216 "-" 1 "JGI_V11_223896"
"scaffold_182_34640_34641_+" 6.61339445885968 8.41765513285187 8.57171399132576 0 0 0 0 0 3.85101858817358 0.714314696937601 6.00242146052992 0.000407473587857154 0.00535176594308626 -0.811506117402586 0.00535176594308626 0.0279123285568792 "scaffold_182" 34640 34641 "+" 1 "JGI_V11_64669"
"scaffold_182_29909_29953_-" 440.48860020841 351.165265862401 442.64360984365 896.067467273643 964.503036137433 659.428738014349 931.27040876451 816.011193518952 -1.1795669615487 9.53378491840031 -7.79382259568796 7.28821083477134e-05 0.00250729226116475 1.98998442687808 0.00250729226116475 0.022192710686849 "scaffold_182" 29909 29953 "-" 1 "JGI_V11_332162"
"scaffold_183_29730_29735_+" 55.7845844434679 44.1454091672524 58.9727499626812 87.2772613767417 63.2243895569695 95.0941428870522 81.257957899927 89.7378389241546 -0.969383388361073 6.33455506992244 -5.70635142532124 0.00056079789156754 0.0062822936521807 -0.252268817195332 0.0062822936521807 0.0202042890999291 "scaffold_183" 29730 29735 "+" 1 "JGI_V11_263176"
"scaffold_183_55088_55120_+" 63.4123501957041 64.907728689678 67.660851187881 25.9817380106538 27.2342289702059 35.5917682524502 37.3917846214448 32.2936299772678 0.665953314328132 5.5879358689801 7.50031752534813 9.4486028366821e-05 0.00284045184809172 1.67889673552513 0.00284045184809172 0.0151725694022504 "scaffold_183" 55088 55120 "+" 1 "JGI_V11_302710"
"scaffold_187_132952_132956_+" 23.0251293499527 29.1951889223814 35.5873969240087 7.65449474538269 8.19242835739 0 0 0 5.66735314283065 2.41623263409436 5.28469238457407 0.000901266648911526 0.00822964316434355 -1.12861855854593 0.00822964316434355 0.027132009300863 "scaffold_187" 132952 132956 "+" 1 "JGI_V11_302744"
"scaffold_188_148798_148811_+" 140.576781164416 151.536453329922 150.316574289465 5.41955477975632 0.00310138946974203 13.2577268508747 35.3822919257071 21.1843223295038 2.51872486442811 4.77338118270768 8.42046862517314 4.29480054016832e-05 0.00185313363985314 2.56480764103686 0.00185313363985314 0.0375800185097785 "scaffold_188" 148798 148811 "+" 1 "JGI_V11_263423"
"scaffold_188_149028_149185_+" 107.595003516281 95.5936022371542 79.3978927957591 0 0 7.00900304326393 10.8666556985113 5.28306036581586 3.33247014692371 3.52519786424035 11.2859381739287 5.47396210371086e-06 0.000763580220576543 4.54135406251288 0.000763580220576543 0.0255212138020759 "scaffold_188" 149028 149185 "+" 1 "JGI_V11_263423"
"scaffold_19_347387_347518_+" 145.944240685463 167.826911287479 160.213812405493 8.92485367927008 5.20731578998652 67.449153014418 97.7139353481281 74.8535122229312 0.769536253165468 6.0266549548369 5.27083276152239 0.000915802190419737 0.00829727645594116 -0.769835015650975 0.00829727645594116 0.020678419405193 "scaffold_19" 347387 347518 "+" 1 "JGI_V11_317026"
"scaffold_19_562832_562870_+" 51.124853199248 48.4781618482553 48.1659419048234 27.3725689285339 24.3586456382728 27.5179162281725 27.0893860699195 25.8044853235087 0.642972781072544 5.2832448356543 6.82655953259477 0.000176966462842114 0.00382600741214703 1.02226517339167 0.00382600741214703 0.016100350444488 "scaffold_19" 562832 562870 "+" 1 "JGI_V11_302783"
"scaffold_19_1089596_1089612_+" 58.3623834510188 58.9347762229143 64.1678950361606 24.3492386800564 25.7948417542794 37.6116368170808 35.9006665650108 35.8913522651658 0.498532497063893 5.54660439767479 5.54533237103672 0.000670321807692943 0.00694166878519655 -0.438360894030756 0.00694166878519655 0.0152082877119665 "scaffold_19" 1089596 1089612 "+" 1 "JGI_V11_195849"
"scaffold_19_3641_3662_-" 113.328488263089 67.5127577992474 95.3678420035173 154.321479297497 108.506880849035 160.421982287774 170.052640706706 171.273228055973 -1.11213042772478 7.16530871382655 -5.21315514640269 0.000979130638251215 0.00870025068875403 -0.838790359124062 0.00870025068875403 0.0295695936893075 "scaffold_19" 3641 3662 "-" 1 "JGI_V11_317004"
"scaffold_19_237538_237684_-" 114.385509999492 115.828475228525 120.626167752175 32.5105828201972 33.4342719331336 45.354977985221 60.6891340265579 49.5608001146296 0.952256559404715 6.18320074191987 8.53649291829653 3.9081451603059e-05 0.00176091337023872 2.62263764855846 0.00176091337023872 0.0151311825394619 "scaffold_19" 237538 237684 "-" 1 "JGI_V11_302835"
"scaffold_19_423175_423248_-" 19.4191886665625 18.330502543677 15.5681883932507 30.3914545692968 24.6924450101197 41.1176602102909 30.2226202359387 48.4018690987818 -1.3466572424429 4.96282956224784 -6.29937094298376 0.000299000182741308 0.00477228661575978 0.506104201863855 0.00477228661575978 0.0243063329601748 "scaffold_19" 423175 423248 "-" 1 "JGI_V11_317034"
"scaffold_19_939437_939438_-" 6.22314647402359 7.06200694788558 8.19144135781205 0 0 0 0 0 3.72310792678246 0.666774083320958 5.86270935278114 0.000473105489826559 0.00572845802961219 -0.897852762680355 0.00572845802961219 0.0281044062806065 "scaffold_19" 939437 939438 "-" 1 "JGI_V11_302865"
"scaffold_19_1236766_1236827_-" 26.6766609788267 26.6282032955696 46.1047300822898 43.0157639702095 72.2806833320768 92.2106185230167 111.525253158623 96.2237828988133 -1.84643435016237 6.0309993756741 -7.08282892824547 0.000138640052388522 0.00338586159394008 1.27727202768743 0.00338586159394008 0.0367014135783817 "scaffold_19" 1236766 1236827 "-" 1 "JGI_V11_302820"
"scaffold_19_1295802_1295909_-" 254.417140748357 273.475804425303 286.39362074924 102.687809200842 102.185883000766 143.638832493421 157.351457760862 135.017019883638 0.676847783808332 7.59916423313598 7.13761012311192 0.00013170759228938 0.00328426565920606 1.34058752168611 0.00328426565920606 0.0113558553230329 "scaffold_19" 1295802 1295909 "-" 1 "JGI_V11_230818"
"scaffold_19_1379844_1379875_-" 21.4488380366023 16.3083454723348 27.4807322043056 19.8073597899582 31.433823374987 45.68970888819 39.8857319946545 41.8738796475355 -1.20201422702648 5.06978296206924 -5.42200856861401 0.000770235991308011 0.00753440259316953 -0.536041909923026 0.00753440259316953 0.0241007085641812 "scaffold_19" 1379844 1379875 "-" 1 "JGI_V11_210998"
