chr start end strand gene gene_start gene_end gene_strand expression promoter
3256 scaffold_17 1116191 1116233 - JGI_V11_316474 1110159 1116631 - 230.608728822164 scaffold_11804_135_1003_-
3257 scaffold_17 1129465 1129499 - JGI_V11_316476 1126741 1129702 - 69.565661382736 scaffold_11807_503_1323_-
3259 scaffold_17 1159628 1159636 - JGI_V11_316483 1158598 1160030 - 722.31046143099 scaffold_11813_-385_1113_+
3260 scaffold_17 1177719 1177722 - JGI_V11_240971 1177115 1178199 - 6.32165773152134 scaffold_1183_3567_4403_+
3261 scaffold_17 1177865 1177871 - JGI_V11_240971 1177115 1178199 - 86.8937015025763 scaffold_1183_5999_7457_-
3262 scaffold_17 1215873 1215877 - JGI_V11_210586 1214366 1216191 - 32.0342181920456 scaffold_1183_10548_11288_-
3264 scaffold_17 1262286 1262294 - JGI_V11_240999 1260952 1269727 - 177.103505111943 scaffold_11858_-247_924_+
3265 scaffold_17 1269395 1269398 - JGI_V11_240999 1260952 1269727 - 12.0561303353071 scaffold_11859_563_1482_-
3267 scaffold_17 1295439 1295455 - JGI_V11_316524 1293794 1296435 - 19.6278665265482 scaffold_1187_4062_5518_+
3268 scaffold_17 1296104 1296114 - JGI_V11_316524 1293794 1296435 - 588.170165780637 scaffold_1187_6025_7745_-
3270 scaffold_17 1307653 1307724 - JGI_V11_223739 1305991 1308124 - 469.29442939252 scaffold_1188_25634_26640_-
3272 scaffold_17 1366847 1366854 - JGI_V11_316546 1366218 1367117 - 80.5987767122648 scaffold_1188_34945_35700_-
3273 scaffold_17 1383091 1383141 - JGI_V11_195509 1380511 1386347 - 1275.24425113226 scaffold_11893_-319_1049_+
3274 scaffold_17 1385952 1385963 - JGI_V11_195509 1380511 1386347 - 16.8135472548176 scaffold_11895_-188_434_+
3275 scaffold_17 1445979 1445985 - JGI_V11_223764 1444733 1446379 - 88.1759614194817 scaffold_119_6218_7612_+
3277 scaffold_17 1460414 1460419 - JGI_V11_316573 1458808 1460503 - 63.5248878936234 scaffold_119_13450_21700_+
3278 scaffold_170 143702 143711 + JGI_V11_299514 143304 144999 + 482.511121816196 scaffold_119_22710_25706_-
3279 scaffold_170 144332 144341 + JGI_V11_299514 143304 144999 + 30.0922702065927 scaffold_119_41994_44067_+
3281 scaffold_170 164234 164238 + JGI_V11_262479 163908 165194 + 5.87434220137654 scaffold_119_53471_78969_-
3283 scaffold_170 170596 170672 + JGI_V11_115951 170125 173363 + 70.9954916330207 scaffold_119_116130_117916_-
3284 scaffold_170 113387 113388 - JGI_V11_231804 110192 114653 - 73.9905385875747 scaffold_119_127085_128909_-
3285 scaffold_170 113615 113719 - JGI_V11_231804 110192 114653 - 83.4199174405661 scaffold_119_131440_133984_-
3286 scaffold_170 114041 114045 - JGI_V11_231804 110192 114653 - 70.8021576512759 scaffold_119_135118_137956_-
3287 scaffold_170 114184 114222 - JGI_V11_231804 110192 114653 - 245.429894974701 scaffold_119_137764_141667_+
3288 scaffold_170 116781 116785 - JGI_V11_302410 115326 117046 - 242.734908896232 scaffold_119_141678_147403_-
3290 scaffold_171 34332 34333 + JGI_V11_331679 33941 34734 + 13.3298301217807 scaffold_119_165482_167124_+
3293 scaffold_171 120198 120290 + JGI_V11_302417 119820 123862 + 279.672572926755 scaffold_119_191993_195644_+
3294 scaffold_171 134060 134064 + JGI_V11_262526 132739 135404 + 20.1044121602584 scaffold_119_199076_202534_+
3298 scaffold_171 214818 214856 + JGI_V11_331703 214554 217942 + 105.565462517812 scaffold_119_254197_255279_-
3299 scaffold_171 109539 109621 - JGI_V11_231806 108582 110010 - 309.703661780554 scaffold_119_261403_262686_+
3302 scaffold_171 165795 165867 - JGI_V11_302421 164187 166234 - 746.275471760253 scaffold_119_309569_336093_+
3303 scaffold_171 171480 171522 - JGI_V11_229316 168368 171789 - 146.127507318001 scaffold_119_337031_338111_+
3305 scaffold_171 220818 220865 - JGI_V11_218891 217964 221168 - 97.6648012538425 scaffold_119_351130_352855_-
3308 scaffold_1714 2651 2655 - JGI_V11_120690 1199 3995 - 5.67877728424798 scaffold_119_376939_379081_+
3309 scaffold_1714 3616 3757 - JGI_V11_120690 1199 3995 - 5754.40253891078 scaffold_119_379656_381172_-
3310 scaffold_1716 152 202 + JGI_V11_204885 -220 846 + 467.508939210536 scaffold_119_382304_383824_-
3312 scaffold_172 203534 203590 - JGI_V11_218894 202315 203967 - 783.701751170755 scaffold_1191_-186_1712_+
3313 scaffold_1720 86 178 + JGI_V11_337718 -244 2747 + 694.190598566387 scaffold_1191_4906_7602_-
3314 scaffold_173 47453 47472 + JGI_V11_331736 46835 48903 + 77.6205347422982 scaffold_1192_8269_10249_+
3315 scaffold_173 47642 47662 + JGI_V11_331736 46835 48903 + 17.0787333489849 scaffold_1194_504_3100_+
3316 scaffold_173 48225 48244 + JGI_V11_331736 46835 48903 + 29.2296637540241 scaffold_1194_6081_7408_+
3317 scaffold_173 52113 52118 + JGI_V11_331737 51721 53444 + 58.9727819530485 scaffold_1194_7403_9292_+
3318 scaffold_173 86847 86876 + JGI_V11_64425 86641 88127 + 120.508781012833 scaffold_1194_10027_11492_+
3319 scaffold_173 110097 110098 + JGI_V11_229333 96703 112019 + 18.4542213865821 scaffold_11941_-322_360_+
3322 scaffold_173 128369 128376 + JGI_V11_302439 127873 129742 + 284.238476817577 scaffold_1195_2_822_-
3324 scaffold_173 141887 141895 + JGI_V11_302443 141490 143176 + 7.02367002338499 scaffold_11957_637_1298_-
3325 scaffold_173 44867 44870 - JGI_V11_302445 43746 45656 - 118.896292450705 scaffold_1197_36547_37361_+
3326 scaffold_173 74017 74057 - JGI_V11_302434 72693 74457 - 210.610585607934 scaffold_1199_6_738_-
3327 scaffold_173 79624 79655 - JGI_V11_331745 76764 79794 - 138.849895380311 scaffold_1199_405_3156_-
3328 scaffold_173 80717 80725 - JGI_V11_302435 79774 81193 - 85.3960197638138 scaffold_1199_2757_3429_-
3329 scaffold_173 86562 86591 - JGI_V11_231808 85510 86975 - 402.803932627838 scaffold_1199_6327_7405_-
3330 scaffold_173 115644 115688 - JGI_V11_302451 113123 115819 - 108.355598940197 scaffold_11998_-272_1091_+
3331 scaffold_173 116981 116994 - JGI_V11_302452 115843 119080 - 66.41232401491 scaffold_12_5445_6577_-
3332 scaffold_173 117369 117373 - JGI_V11_302452 115843 119080 - 6.21451099030911 scaffold_12_7780_11302_-
3333 scaffold_173 117514 117694 - JGI_V11_302452 115843 119080 - 428.985508374401 scaffold_12_12605_16293_-
3334 scaffold_173 118298 118384 - JGI_V11_302452 115843 119080 - 148.150997768883 scaffold_12_21228_23249_-
3335 scaffold_173 118630 118682 - JGI_V11_302452 115843 119080 - 3994.94645717088 scaffold_12_24635_30239_-
3336 scaffold_173 136473 136526 - JGI_V11_203941 135565 136882 - 153.746527544504 scaffold_12_30932_34390_-
3337 scaffold_173 150389 150453 - JGI_V11_262644 149712 151803 - 61.2076472235181 scaffold_12_36189_37106_-
3338 scaffold_173 150682 150707 - JGI_V11_262644 149712 151803 - 58.1754220976068 scaffold_12_37524_39249_-
3339 scaffold_173 151448 151469 - JGI_V11_262644 149712 151803 - 6151.32014083664 scaffold_12_41126_43222_-
3342 scaffold_173 175201 175209 - JGI_V11_64347 173775 180617 - 321.088125461867 scaffold_12_50367_52627_-
3344 scaffold_173 228550 228566 - JGI_V11_262665 227314 229898 - 128.202162774105 scaffold_12_57668_59516_-
3345 scaffold_174 52987 53017 + JGI_V11_116078 52756 55259 + 138.78369647179 scaffold_12_60298_63480_+
3348 scaffold_174 79223 79224 + JGI_V11_302480 78811 80326 + 44.9643817980071 scaffold_12_70740_73435_+
3349 scaffold_174 89190 89272 + JGI_V11_302482 88708 89843 + 1339.09659705299 scaffold_12_73243_74221_+
3350 scaffold_174 101161 101318 + JGI_V11_231811 100775 102659 + 2284.52444033894 scaffold_12_74428_78035_-
3351 scaffold_174 167434 167435 + JGI_V11_331829 167073 167902 + 7.05048865945424 scaffold_12_78106_79092_+
3352 scaffold_174 58463 58471 - JGI_V11_229353 55804 58855 - 38.7197811107214 scaffold_12_79483_81137_-
3353 scaffold_174 61392 61403 - JGI_V11_229355 58559 62198 - 5.72852203580657 scaffold_12_90265_92754_+
3354 scaffold_174 61619 61621 - JGI_V11_229355 58559 62198 - 76.603178393043 scaffold_12_92496_95395_+
3355 scaffold_174 61731 61774 - JGI_V11_229355 58559 62198 - 273.569280628636 scaffold_12_98099_100006_+
3356 scaffold_174 73516 73620 - JGI_V11_116084 70889 73906 - 651.578261278663 scaffold_12_104035_104839_-
3357 scaffold_174 84528 84575 - JGI_V11_331812 80273 84893 - 46.650467140185 scaffold_12_104454_105055_-
3357.1 scaffold_174 84528 84575 - JGI_V11_331814 84501 87870 - 46.650467140185 scaffold_12_104454_105055_-
3358 scaffold_174 87597 87620 - JGI_V11_331814 84501 87870 - 149.158905276515 scaffold_12_104940_106018_-
3359 scaffold_174 104988 105059 - JGI_V11_302483 102598 105327 - 28.3452183751038 scaffold_12_107986_111302_-
3360 scaffold_174 106700 106781 - JGI_V11_229368 105300 107209 - 283.556087897014 scaffold_12_110692_113073_+
3361 scaffold_174 121892 121916 - JGI_V11_116101 120430 122407 - 644.628810959544 scaffold_12_113897_115108_-
3362 scaffold_174 124491 124672 - JGI_V11_203975 122718 125035 - 863.301074736566 scaffold_12_117959_118581_-
3363 scaffold_174 126585 126586 - JGI_V11_116103 125283 126723 - 20.9636113883906 scaffold_12_120332_122113_+
3364 scaffold_174 126939 126954 - JGI_V11_262706 126639 130949 - 75.5652254279176 scaffold_12_133491_134295_-
3366 scaffold_175 160279 160291 - JGI_V11_331866 155169 162377 - 230.645198335735 scaffold_12_134396_136527_-
3367 scaffold_176 8076 8143 + JGI_V11_302490 7699 9790 + 306.283081401255 scaffold_12_137680_162061_-
3369 scaffold_176 11642 11654 - JGI_V11_331880 11231 12428 - 133.242803150072 scaffold_12_177787_178541_+
3370 scaffold_176 12028 12038 - JGI_V11_331880 11231 12428 - 3589.60703534157 scaffold_12_187426_193509_+
3371 scaffold_177 211068 211070 + JGI_V11_116198 209108 212476 + 24.2243483052496 scaffold_12_204473_205128_+
3373 scaffold_177 203332 203337 - JGI_V11_331956 199548 203568 - 41.8466868227228 scaffold_12_206324_207467_-
3374 scaffold_178 147263 147400 + JGI_V11_116215 147154 148552 + 558.056158221542 scaffold_12_207004_209444_+
3375 scaffold_178 149144 149209 + JGI_V11_231816 148794 150427 + 4521.97343438586 scaffold_12_210882_213054_+
3376 scaffold_178 150268 150269 + JGI_V11_231816 148794 150427 + 5.39803037989465 scaffold_12_213459_215641_+
3377 scaffold_178 151025 151082 + JGI_V11_229387 150665 152282 + 192.530927354753 scaffold_12_216405_218556_+
3378 scaffold_178 151487 151523 + JGI_V11_229387 150665 152282 + 8.92327470962177 scaffold_12_219740_223594_+
3380 scaffold_178 181969 181972 - JGI_V11_331991 166184 197895 - 23.5193701658487 scaffold_12_231451_233726_+
3382 scaffold_18 25287 25363 + JGI_V11_241093 25005 28311 + 335.116600125697 scaffold_12_240609_242483_-
3383 scaffold_18 29783 29827 + JGI_V11_302585 29418 30995 + 462.902772823636 scaffold_12_242588_243465_+
3384 scaffold_18 43058 43096 + JGI_V11_316598 40405 48592 + 171.952557511762 scaffold_12_244311_247102_-
3385 scaffold_18 50221 50241 + JGI_V11_316600 49923 52660 + 52.7231994206532 scaffold_12_248744_249945_-
3390 scaffold_18 86202 86203 + JGI_V11_101459 85389 88573 + 7.40677929738781 scaffold_12_292138_293973_-
3391 scaffold_18 114820 114869 + JGI_V11_302589 114782 118168 + 243.327852610851 scaffold_12_293432_294789_+
3392 scaffold_18 119051 119057 + JGI_V11_101466 118731 120540 + 139.324869198763 scaffold_12_294666_295519_+
3394 scaffold_18 254173 254187 + JGI_V11_316637 251007 260410 + 21.6780685929193 scaffold_12_297519_298799_-
3395 scaffold_18 254572 254577 + JGI_V11_316637 251007 260410 + 95.625187292544 scaffold_12_298364_299071_+
3396 scaffold_18 256088 256162 + JGI_V11_316637 251007 260410 + 87.9610610105861 scaffold_12_300403_301979_+
3397 scaffold_18 277611 277681 + JGI_V11_195559 277185 282189 + 90.3443800761794 scaffold_12_302293_304063_-
3398 scaffold_18 285392 285453 + JGI_V11_302594 285410 289413 + 552.191027860971 scaffold_12_307692_308884_-
3399 scaffold_18 290233 290239 + JGI_V11_316644 289949 293279 + 404.205789383888 scaffold_12_308572_309630_-
3400 scaffold_18 295936 295971 + JGI_V11_101496 295604 297689 + 61.5909180537309 scaffold_12_309818_317087_-
3402 scaffold_18 308772 308788 + JGI_V11_241167 308527 310172 + 84.7242135064184 scaffold_12_339771_360453_-
3403 scaffold_18 315578 315598 + JGI_V11_302596 314913 316556 + 261.007047654847 scaffold_12_376168_388498_+
3405 scaffold_18 358459 358463 + JGI_V11_302525 358060 359092 + 102.49419804681 scaffold_12_395839_420612_-
3406 scaffold_18 371346 371354 + JGI_V11_241193 369840 372235 + 10.5627539759454 scaffold_12_421457_423836_-
3407 scaffold_18 381686 381687 + JGI_V11_241199 381354 382519 + 54.8246349862978 scaffold_12_424272_427797_-
3408 scaffold_18 435849 435885 + JGI_V11_302531 435461 436685 + 247.126567577906 scaffold_12_428936_431039_-
3409 scaffold_18 441211 441232 + JGI_V11_302532 440828 442571 + 465.16804855911 scaffold_12_431659_433311_+
3410 scaffold_18 487103 487107 + JGI_V11_316706 486980 489799 + 98.3009357192676 scaffold_12_433748_436762_-
3411 scaffold_18 510147 510154 + JGI_V11_241234 509108 511643 + 673.272857701748 scaffold_12_436702_441017_+
3412 scaffold_18 514092 514102 + JGI_V11_316713 513987 515408 + 933.715305162356 scaffold_12_441561_442952_+
3413 scaffold_18 514260 514330 + JGI_V11_316713 513987 515408 + 120.486287121808 scaffold_12_443416_445022_-
3414 scaffold_18 575731 575732 + JGI_V11_302539 575331 576923 + 5.20475705610062 scaffold_12_445323_448347_+
3415 scaffold_18 586331 586359 + JGI_V11_241258 585746 586477 + 6.38515456671363 scaffold_12_449626_450619_-
3416 scaffold_18 594359 594360 + JGI_V11_302540 593959 595420 + 5.03672904395067 scaffold_12_450247_451149_-
3417 scaffold_18 595959 596001 + JGI_V11_302612 595763 599561 + 1009.64858511925 scaffold_12_452087_454968_+
3418 scaffold_18 614526 614534 + JGI_V11_241271 613904 615153 + 97.4422822064492 scaffold_12_455511_457129_+
3419 scaffold_18 650983 651021 + JGI_V11_49070 650613 652429 + 375.373249095157 scaffold_12_456805_458925_+
3420 scaffold_18 652770 652785 + JGI_V11_302543 652372 654427 + 580.994273889274 scaffold_12_459059_460981_+
3421 scaffold_18 820703 820713 + JGI_V11_302548 820164 821445 + 1016.4347704894 scaffold_12_461749_462588_-
3422 scaffold_18 820894 820905 + JGI_V11_302548 820164 821445 + 167.485045576009 scaffold_12_465150_466460_-
3423 scaffold_18 821070 821125 + JGI_V11_302548 820164 821445 + 41.1285564757983 scaffold_12_477911_479600_+
3424 scaffold_18 821832 821835 + JGI_V11_302549 821421 822871 + 17.912357133764 scaffold_12_480393_481232_-
3425 scaffold_18 823638 823639 + JGI_V11_302623 823271 826513 + 52.8769594996347 scaffold_12_482833_483804_+
3426 scaffold_18 828795 828803 + JGI_V11_302550 828399 830265 + 1206.48644336121 scaffold_12_483689_485634_+
3427 scaffold_18 829062 829063 + JGI_V11_302550 828399 830265 + 49.0830515299126 scaffold_12_485264_487870_+
3428 scaffold_18 873023 873071 + JGI_V11_195644 872475 874294 + 7.49114420067013 scaffold_12_488531_490747_+
3429 scaffold_18 877099 877253 + JGI_V11_230781 876718 878592 + 1420.54029473764 scaffold_12_491526_492208_+
3430 scaffold_18 877679 877700 + JGI_V11_230781 876718 878592 + 53.189498606317 scaffold_12_493133_493826_+
3431 scaffold_18 887762 887770 + JGI_V11_241365 887442 889912 + 185.393658839148 scaffold_12_496073_498617_+
3432 scaffold_18 892623 892629 + JGI_V11_316815 892399 897187 + 19.8987953684585 scaffold_12_500887_501789_-
3433 scaffold_18 929949 929957 + JGI_V11_302553 929553 930767 + 98.5525926469374 scaffold_12_503408_504793_+
3434 scaffold_18 955165 955169 + JGI_V11_241387 954186 955502 + 13.0260233895276 scaffold_12_505141_506481_+
3435 scaffold_18 961386 961477 + JGI_V11_316846 960752 961916 + 15.4575477555727 scaffold_12_507144_509355_+
3436 scaffold_18 966043 966046 + JGI_V11_316849 965574 966626 + 6.42617153883362 scaffold_12_510134_513140_+
3437 scaffold_18 969607 969610 + JGI_V11_49241 969579 971068 + 36.1147878767343 scaffold_12_518908_519998_+
3438 scaffold_18 1013227 1013263 + JGI_V11_241415 1012186 1013742 + 54.7848068886772 scaffold_12_519942_521005_+
3439 scaffold_18 1015025 1015033 + JGI_V11_241416 1014670 1017543 + 360.133495105038 scaffold_12_521857_526026_-
3440 scaffold_18 1019591 1019599 + JGI_V11_195659 1019526 1021656 + 244.746545233723 scaffold_12_526051_527851_+
3442 scaffold_18 1025448 1025456 + JGI_V11_49378 1025021 1027606 + 5.17770260928671 scaffold_12_531890_532905_-
3443 scaffold_18 1108662 1108771 + JGI_V11_241450 1108359 1109921 + 117.809172139846 scaffold_12_532331_533352_+
3444 scaffold_18 1108990 1109010 + JGI_V11_241450 1108359 1109921 + 30.7995465263041 scaffold_12_533892_534672_+
3445 scaffold_18 1152448 1152463 + JGI_V11_302663 1151966 1155105 + 5.15816262194564 scaffold_12_537252_538091_-
3446 scaffold_18 1169120 1169125 + JGI_V11_316914 1168739 1170925 + 29.0065469650703 scaffold_12_540457_542700_+
3447 scaffold_18 1170950 1170954 + JGI_V11_302643 1170551 1172945 + 42.1764832858059 scaffold_12_543175_545036_+
3448 scaffold_18 1179569 1179578 + JGI_V11_316918 1179202 1180873 + 41.6017660929319 scaffold_12_545356_546136_+
3449 scaffold_18 1182066 1182074 + JGI_V11_302646 1181570 1184065 + 116.105144480797 scaffold_12_548967_549613_+
3450 scaffold_18 1225206 1225207 + JGI_V11_302649 1224944 1228204 + 75.0527377867422 scaffold_12_549743_550523_+
3451 scaffold_18 1232498 1232502 + JGI_V11_101743 1232043 1236035 + 167.572422941026 scaffold_12_550303_550991_+
3452 scaffold_18 1274412 1274434 + JGI_V11_302576 1274032 1275681 + 79.7874817745214 scaffold_12_550680_553094_+
3453 scaffold_18 1284970 1285009 + JGI_V11_316954 1283222 1285459 + 120.821193412936 scaffold_12_554691_558531_+
3454 scaffold_18 1289022 1289177 + JGI_V11_302655 1288671 1290798 + 6503.39919550238 scaffold_12_558917_563842_-
3455 scaffold_18 1289638 1289672 + JGI_V11_302655 1288671 1290798 + 87.7196775193003 scaffold_12_563684_564794_-
3456 scaffold_18 1289974 1289978 + JGI_V11_302655 1288671 1290798 + 110.798823740476 scaffold_12_566971_568974_+
3457 scaffold_18 1290280 1290326 + JGI_V11_302655 1288671 1290798 + 427.084277568461 scaffold_12_570311_572807_+
3458 scaffold_18 1292939 1292954 + JGI_V11_223905 1292561 1294526 + 129.172241681178 scaffold_12_572999_574573_-
3459 scaffold_18 1381392 1381413 + JGI_V11_302657 1381254 1386380 + 34.2909479879221 scaffold_12_573931_577228_+
3461 scaffold_18 1420842 1420899 + JGI_V11_241577 1420335 1432192 + 249.901005207409 scaffold_12_581018_586603_+
3463 scaffold_18 49963 49968 - JGI_V11_195553 48795 50389 - 5.05167596621531 scaffold_12_589122_594892_-
3464 scaffold_18 98709 98717 - JGI_V11_223778 97440 99117 - 113.984263287954 scaffold_12_596523_599355_-
3465 scaffold_18 101466 101472 - JGI_V11_101461 100152 101775 - 13.9815340035656 scaffold_12_601290_608289_+
3466 scaffold_18 104223 104263 - JGI_V11_316607 103720 104817 - 46.0980696529775 scaffold_12_607993_612796_+
3467 scaffold_18 107100 107102 - JGI_V11_316608 106261 107358 - 107.495467983873 scaffold_12_614134_616568_+
3468 scaffold_18 113513 113525 - JGI_V11_316609 112162 113609 - 333.634586822545 scaffold_12_690798_692720_-
3469 scaffold_18 142103 142107 - JGI_V11_316614 141477 142899 - 56.1377366526797 scaffold_12_695681_697347_-
3471 scaffold_18 261855 261856 - JGI_V11_302514 260416 262327 - 29.4065732611224 scaffold_12_702113_703521_-
3473 scaffold_18 284955 285039 - JGI_V11_128059 283608 285243 - 3287.02594049762 scaffold_12_706188_721979_-
3474 scaffold_18 329068 329075 - JGI_V11_241176 328388 329979 - 19.2264511635757 scaffold_12_721958_726191_-
3475 scaffold_18 334215 334279 - JGI_V11_8488 333695 334587 - 507.104172417226 scaffold_12_728178_732479_-
