chr start end strand gene gene_start gene_end gene_strand expression
3541 scaffold_18 1032419 1032424 - JGI_V11_316871 1030971 1032725 - 131.436702779315
3541.1 scaffold_18 1032419 1032424 - JGI_V11_302559 1032320 1033947 - 131.436702779315
3542 scaffold_18 1040707 1040712 - JGI_V11_241428 1039171 1041042 - 20.2131864969233
3544 scaffold_18 1106696 1106701 - JGI_V11_302561 1105378 1107100 - 144.639595648533
3545 scaffold_18 1107978 1107997 - JGI_V11_316888 1106873 1108347 - 49.9498346385869
3546 scaffold_18 1130233 1130234 - JGI_V11_302564 1128686 1130993 - 11.5403577215639
3547 scaffold_18 1130557 1130608 - JGI_V11_302564 1128686 1130993 - 595.862282905399
3548 scaffold_18 1132686 1132710 - JGI_V11_49170 1130860 1132910 - 981.742697603824
3549 scaffold_18 1147078 1147083 - JGI_V11_302638 1145763 1147404 - 179.408322511255
3550 scaffold_18 1148460 1148461 - JGI_V11_302568 1147199 1148861 - 71.8832092194365
3551 scaffold_18 1230846 1230861 - JGI_V11_210764 1229176 1231158 - 59.0465731879712
3552 scaffold_18 1271984 1271988 - JGI_V11_223896 1269800 1272615 - 64.2541280316601
3553 scaffold_18 1272205 1272216 - JGI_V11_223896 1269800 1272615 - 2846.13735749186
3553.1 scaffold_18 1272205 1272216 - JGI_V11_210768 1272142 1274583 - 2846.13735749186
3554 scaffold_18 1274151 1274199 - JGI_V11_210768 1272142 1274583 - 209.315297720405
3555 scaffold_18 1280594 1280616 - JGI_V11_302577 1278755 1281048 - 152.732802414058
3557 scaffold_18 1327946 1327947 - JGI_V11_230784 1326941 1328521 - 5.03672904395067
3558 scaffold_18 1329358 1329484 - JGI_V11_49319 1328458 1329564 - 1064.60690667506
3558.1 scaffold_18 1329358 1329484 - JGI_V11_241543 1329270 1337694 - 1064.60690667506
3559 scaffold_18 1378677 1378728 - JGI_V11_316989 1377178 1379079 - 320.543179165472
3560 scaffold_18 1407759 1407763 - JGI_V11_210791 1405768 1408933 - 50.1542142992594
3561 scaffold_18 1408489 1408565 - JGI_V11_210791 1405768 1408933 - 1244.36880944705
3561.1 scaffold_18 1408489 1408565 - JGI_V11_302659 1408546 1410112 - 1244.36880944705
3562 scaffold_18 1409635 1409711 - JGI_V11_302659 1408546 1410112 - 876.422030094495
3563 scaffold_181 116179 116231 + JGI_V11_204003 115802 118792 + 228.600694031406
3564 scaffold_181 118536 118537 + JGI_V11_204003 115802 118792 + 5.49123292737372
3567 scaffold_181 110755 110776 - JGI_V11_302671 109738 112043 - 19.158305179529
3568 scaffold_181 111706 111711 - JGI_V11_302671 109738 112043 - 311.293988805576
3569 scaffold_181 128221 128227 - JGI_V11_302673 126588 128631 - 59.9806584102875
3571 scaffold_182 34640 34641 + JGI_V11_64669 34336 35879 + 23.2347901991085
3573 scaffold_182 153376 153483 + JGI_V11_302682 153005 155690 + 37321.7717359674
3574 scaffold_182 153576 153645 + JGI_V11_302682 153005 155690 + 124.046056142867
3575 scaffold_182 154077 154297 + JGI_V11_302682 153005 155690 + 8943.92536551294
3576 scaffold_182 154403 154658 + JGI_V11_302682 153005 155690 + 1008.67299340127
3577 scaffold_182 154965 154966 + JGI_V11_302682 153005 155690 + 5.6183581505026
3581 scaffold_182 167204 167243 + JGI_V11_302692 167037 173392 + 37.1687216099388
3583 scaffold_182 20699 20707 - JGI_V11_93694 2860 26807 - 1088.82770573157
3584 scaffold_182 29182 29215 - JGI_V11_332162 27899 30319 - 100.10100691162
3585 scaffold_182 29372 29373 - JGI_V11_332162 27899 30319 - 5.17770260928671
3586 scaffold_182 29909 29953 - JGI_V11_332162 27899 30319 - 5520.77430057433
3587 scaffold_182 34295 34342 - JGI_V11_332164 31254 34623 - 306.687219446903
3590 scaffold_182 133055 133059 - JGI_V11_302681 129812 133723 - 5.05990126633399
3591 scaffold_182 133190 133459 - JGI_V11_302681 129812 133723 - 801.57643818971
3593 scaffold_182 175250 175270 - JGI_V11_302685 172606 175666 - 76.0077362634332
3594 scaffold_182 181885 181890 - JGI_V11_204027 175683 182121 - 44.7162316421113
3595 scaffold_182 198781 198793 - JGI_V11_302695 193350 199069 - 79.3902142135705
3596 scaffold_182 203797 203910 - JGI_V11_204033 200984 205779 - 61.5443185389358
3597 scaffold_182 204092 204123 - JGI_V11_204033 200984 205779 - 23.9623570910654
3598 scaffold_182 204431 204473 - JGI_V11_204033 200984 205779 - 141.087426093483
3600 scaffold_1822 7277 7284 + JGI_V11_230012 6881 8419 + 1476.27648964344
3601 scaffold_1828 5646 5741 + JGI_V11_302698 4283 5911 + 646.399109659113
3601.1 scaffold_1828 5646 5741 + JGI_V11_302699 5617 8164 + 646.399109659113
3602 scaffold_183 19626 19629 + JGI_V11_263172 19332 22877 + 38.5683728910455
3603 scaffold_183 29730 29735 + JGI_V11_263175 28195 29755 + 577.189109795033
3603.1 scaffold_183 29730 29735 + JGI_V11_263176 29428 32370 + 577.189109795033
3605 scaffold_183 53910 53911 + JGI_V11_229417 53493 55208 + 60.7697459704176
3606 scaffold_183 55088 55120 + JGI_V11_229417 53493 55208 + 352.959910807445
3606.1 scaffold_183 55088 55120 + JGI_V11_302710 54706 58003 + 352.959910807445
3607 scaffold_183 64262 64278 + JGI_V11_116399 63979 65898 + 1627.87875242359
3608 scaffold_183 64432 64438 + JGI_V11_116399 63979 65898 + 38.8517996875503
3609 scaffold_183 67861 67862 + JGI_V11_64728 67781 69928 + 42.616026268612
3610 scaffold_183 68085 68097 + JGI_V11_64728 67781 69928 + 45.753034963471
3611 scaffold_183 68230 68234 + JGI_V11_64728 67781 69928 + 95.4368436260555
3613 scaffold_183 133349 133407 + JGI_V11_332222 132510 138029 + 53.064505080924
3614 scaffold_183 133580 133581 + JGI_V11_332222 132510 138029 + 10.4439909340054
3617 scaffold_183 147271 147301 + JGI_V11_116424 145300 150767 + 20.3055637895051
3618 scaffold_183 177489 177494 + JGI_V11_332233 177249 183913 + 103.251310951803
3619 scaffold_183 178409 178410 + JGI_V11_332233 177249 183913 + 19.2222893973929
3620 scaffold_183 189394 189463 + JGI_V11_116436 189329 196733 + 45.9139505611995
3621 scaffold_183 193571 193729 + JGI_V11_116436 189329 196733 + 1093.54158630324
3622 scaffold_183 51677 51716 - JGI_V11_332203 51597 53538 - 144.785639702575
3623 scaffold_183 53169 53205 - JGI_V11_332203 51597 53538 - 29.0021615040032
3624 scaffold_183 63719 63761 - JGI_V11_302712 61297 64083 - 150.036203702756
3625 scaffold_183 124410 124437 - JGI_V11_332220 121741 124845 - 172.747578058361
3626 scaffold_184 66338 66401 + JGI_V11_219048 65961 68700 + 197.748411220197
3627 scaffold_184 127464 127471 + JGI_V11_11288 127399 139191 + 72.3576311679798
3629 scaffold_184 49254 49310 - JGI_V11_231826 47803 50359 - 305.256145550239
3630 scaffold_184 49620 49686 - JGI_V11_231826 47803 50359 - 233.496374361017
3631 scaffold_184 49899 49967 - JGI_V11_231826 47803 50359 - 1328.63199771275
3632 scaffold_184 65590 65672 - JGI_V11_332246 54598 66008 - 1497.13594837183
3634 scaffold_186 59297 59304 + JGI_V11_116478 59195 61371 + 438.257304507238
3635 scaffold_186 103033 103103 + JGI_V11_64792 103040 105519 + 400.289238386259
3637 scaffold_187 23406 23412 + JGI_V11_332291 23040 24621 + 32.2487213931228
3638 scaffold_187 23537 23654 + JGI_V11_332291 23040 24621 + 77.0612013028421
3639 scaffold_187 25674 25675 + JGI_V11_229441 25279 26865 + 11.2058179313165
3640 scaffold_187 26045 26202 + JGI_V11_229441 25279 26865 + 65.194621246707
3641 scaffold_187 29579 29586 + JGI_V11_302752 29214 30788 + 80.8575597898031
3642 scaffold_187 30118 30119 + JGI_V11_302752 29214 30788 + 5.06753872398273
3643 scaffold_187 31885 31887 + JGI_V11_229443 31524 33127 + 2164.84477729888
3644 scaffold_187 32106 32123 + JGI_V11_229443 31524 33127 + 341.862551714372
3645 scaffold_187 32291 32328 + JGI_V11_229443 31524 33127 + 61.3854867972455
3646 scaffold_187 51434 51445 + JGI_V11_229446 51039 52607 + 1558.05338235583
3647 scaffold_187 55733 55743 + JGI_V11_332302 55340 56959 + 2019.08307948067
3648 scaffold_187 55939 55961 + JGI_V11_332302 55340 56959 + 61.7249814178262
3649 scaffold_187 57660 57668 + JGI_V11_229447 57262 58799 + 5686.98865845779
3650 scaffold_187 58102 58104 + JGI_V11_229447 57262 58799 + 93.8033080773628
3651 scaffold_187 60873 60882 + JGI_V11_116508 60535 61881 + 2289.74844710686
3652 scaffold_187 95849 95858 + JGI_V11_18087 95657 96839 + 10689.2717331918
3653 scaffold_187 96064 96103 + JGI_V11_18087 95657 96839 + 24.4417304076691
3654 scaffold_187 96288 96427 + JGI_V11_18087 95657 96839 + 294.136300159511
3655 scaffold_187 132952 132956 + JGI_V11_302744 132555 133977 + 102.360266180835
3656 scaffold_187 142915 142927 + JGI_V11_302745 142521 147045 + 75.9755469354279
3657 scaffold_187 195949 195954 + JGI_V11_332338 195681 197314 + 70.0994110486689
3658 scaffold_187 196228 196322 + JGI_V11_332338 195681 197314 + 43.0164747021176
3659 scaffold_187 196787 196805 + JGI_V11_332338 195681 197314 + 6.25249122697325
3660 scaffold_187 20770 20771 - JGI_V11_332289 19753 21323 - 15.2174199776356
3661 scaffold_187 20956 20963 - JGI_V11_332289 19753 21323 - 1298.23644907257
3662 scaffold_187 22391 22463 - JGI_V11_302750 21261 22866 - 107.518912340797
3663 scaffold_187 22564 22567 - JGI_V11_302750 21261 22866 - 69.9841825801015
3664 scaffold_187 27990 28020 - JGI_V11_229442 27178 28813 - 312.977205642708
3665 scaffold_187 28180 28262 - JGI_V11_229442 27178 28813 - 188.333960522143
3666 scaffold_187 28412 28416 - JGI_V11_229442 27178 28813 - 308.909144279338
3667 scaffold_187 35885 35940 - JGI_V11_302751 34864 36462 - 452.51021626046
3668 scaffold_187 37180 37190 - JGI_V11_302736 36379 37934 - 44.0909608990386
3669 scaffold_187 37363 37374 - JGI_V11_302736 36379 37934 - 136.347250437652
3670 scaffold_187 38950 39061 - JGI_V11_229445 38186 39858 - 83.9439604002807
3671 scaffold_187 39305 39340 - JGI_V11_229445 38186 39858 - 80.7093777754621
3672 scaffold_187 39474 39477 - JGI_V11_229445 38186 39858 - 7108.23578641257
3673 scaffold_187 40753 40771 - JGI_V11_332297 39960 41558 - 19.4394005906082
3674 scaffold_187 40978 41023 - JGI_V11_332297 39960 41558 - 130.195839511125
3675 scaffold_187 41184 41185 - JGI_V11_332297 39960 41558 - 27.6211113658353
3676 scaffold_187 43552 43583 - JGI_V11_263359 42947 44413 - 5.50819426519862
3677 scaffold_187 43825 43861 - JGI_V11_263359 42947 44413 - 360.710753423733
3678 scaffold_187 44041 44042 - JGI_V11_263359 42947 44413 - 26.5237446519991
3679 scaffold_187 45311 45320 - JGI_V11_332299 44566 46051 - 42.3422067919812
3680 scaffold_187 45682 45683 - JGI_V11_332299 44566 46051 - 45.1262890268371
3681 scaffold_187 47110 47208 - JGI_V11_263361 46219 47756 - 1120.55836993135
3682 scaffold_187 47390 47393 - JGI_V11_263361 46219 47756 - 2240.63363933285
3683 scaffold_187 67072 67095 - JGI_V11_64872 66510 67724 - 123.421890809798
3684 scaffold_187 67382 67404 - JGI_V11_64872 66510 67724 - 5.49123292737372
3685 scaffold_187 67608 67626 - JGI_V11_64872 66510 67724 - 3544.8109242577
3686 scaffold_187 71703 71708 - JGI_V11_219079 70527 72104 - 276.799215444882
3687 scaffold_187 79221 79222 - JGI_V11_302739 77936 79617 - 11.4215317342584
3688 scaffold_187 80980 81233 - JGI_V11_302740 80136 82038 - 465.632716500496
3689 scaffold_187 81656 81668 - JGI_V11_302740 80136 82038 - 10639.8782920079
3690 scaffold_187 85644 85653 - JGI_V11_302741 84193 86049 - 2603.13045474197
3691 scaffold_187 89642 89909 - JGI_V11_332314 89186 90692 - 162.818627479974
3692 scaffold_187 90073 90115 - JGI_V11_332314 89186 90692 - 131.195170641789
3693 scaffold_187 90309 90312 - JGI_V11_332314 89186 90692 - 83.7097156045053
3694 scaffold_187 174183 174215 - JGI_V11_332332 168817 174523 - 107.721163581841
3694.1 scaffold_187 174183 174215 - JGI_V11_263404 174168 175391 - 107.721163581841
3696 scaffold_187 177133 177139 - JGI_V11_302747 175926 177541 - 13.6331610841626
3697 scaffold_187 191489 191516 - JGI_V11_229462 190609 192249 - 5.23582674470517
3698 scaffold_187 191843 191852 - JGI_V11_229462 190609 192249 - 769.946671151062
3699 scaffold_188 148798 148811 + JGI_V11_263423 146390 151227 + 511.741652349507
3700 scaffold_188 149028 149185 + JGI_V11_263423 146390 151227 + 301.761112219667
3701 scaffold_188 149386 149389 + JGI_V11_263423 146390 151227 + 6.8121084998964
3702 scaffold_188 154855 154868 + JGI_V11_35949 154854 156049 + 5.15816262194564
3703 scaffold_188 82971 82973 - JGI_V11_263419 81461 83060 - 130.580404092975
3704 scaffold_188 154085 154137 - JGI_V11_302765 153246 155087 - 298.383041667579
3705 scaffold_188 154251 154298 - JGI_V11_302765 153246 155087 - 318.257024400403
3706 scaffold_188 154423 154425 - JGI_V11_302765 153246 155087 - 176.920203174847
3707 scaffold_188 154591 154656 - JGI_V11_302765 153246 155087 - 1830.71282287699
3709 scaffold_1880 6759 6804 + JGI_V11_93873 6311 7975 + 549.180187498763
3713 scaffold_19 237869 237901 + JGI_V11_210803 237790 240136 + 105.045742442676
3714 scaffold_19 238159 238246 + JGI_V11_210803 237790 240136 + 55.639431652913
3715 scaffold_19 243428 243461 + JGI_V11_317013 240808 247650 + 224.5032286962
3718 scaffold_19 302645 302649 + JGI_V11_302840 302304 305997 + 10.6338571245998
3721 scaffold_19 335835 335842 + JGI_V11_49503 333072 341511 + 59.8254529161926
3722 scaffold_19 347387 347518 + JGI_V11_317026 343714 349828 + 723.751164278979
3723 scaffold_19 348263 348294 + JGI_V11_317026 343714 349828 + 64.9877299597588
3724 scaffold_19 355530 355560 + JGI_V11_317027 349374 355575 + 209.470173670955
3724.1 scaffold_19 355530 355560 + JGI_V11_302775 355123 357338 + 209.470173670955
3726 scaffold_19 423857 424056 + JGI_V11_128102 423860 426588 + 1525.43225975439
3727 scaffold_19 428446 428494 + JGI_V11_302844 428466 437456 + 153.104453743358
3728 scaffold_19 453581 453673 + JGI_V11_223934 453182 456428 + 1295.14401412295
3729 scaffold_19 479325 479330 + JGI_V11_223935 478924 481351 + 5.72852203580657
3731 scaffold_19 491285 491286 + JGI_V11_49564 488898 498371 + 57.8328018335747
3732 scaffold_19 491999 492004 + JGI_V11_49564 488898 498371 + 105.909647190003
3733 scaffold_19 508951 508999 + JGI_V11_210830 508552 510343 + 249.70281678629
3734 scaffold_19 562832 562870 + JGI_V11_302783 562464 565048 + 278.906505275903
3735 scaffold_19 583783 583811 + JGI_V11_302785 583385 585818 + 286.588644514559
3736 scaffold_19 592309 592351 + JGI_V11_317059 591969 595245 + 277.650852082388
3737 scaffold_19 599914 600042 + JGI_V11_317063 599823 605203 + 261.900024663369
3741 scaffold_19 624298 624361 + JGI_V11_302792 623922 626724 + 3608.34547136126
3742 scaffold_19 624598 624606 + JGI_V11_302792 623922 626724 + 93.1269097758882
3743 scaffold_19 633991 634035 + JGI_V11_302793 633591 636336 + 181.339943366087
3744 scaffold_19 634329 634332 + JGI_V11_302793 633591 636336 + 8.34682961832102
3745 scaffold_19 636147 636237 + JGI_V11_302793 633591 636336 + 1211.09760245536
3749 scaffold_19 656608 656609 + JGI_V11_302853 649754 656659 + 5.2502726687661
3751 scaffold_19 680475 680523 + JGI_V11_210868 680183 682983 + 219.219835483566
3752 scaffold_19 683147 683217 + JGI_V11_317077 682826 687163 + 224.259491449062
3753 scaffold_19 687404 687468 + JGI_V11_302856 687059 690381 + 2333.8722564563
3754 scaffold_19 688103 688193 + JGI_V11_302856 687059 690381 + 151.036115227471
3755 scaffold_19 688536 688537 + JGI_V11_302856 687059 690381 + 26.6920564320662
3756 scaffold_19 688715 688717 + JGI_V11_302856 687059 690381 + 5.28129760104328
3757 scaffold_19 689052 689071 + JGI_V11_302856 687059 690381 + 6.21451099030911
3758 scaffold_19 693757 693792 + JGI_V11_317080 693393 695572 + 135.70720905915
3759 scaffold_19 706526 706555 + JGI_V11_128123 706194 709060 + 65.0003361060008
3760 scaffold_19 710683 710697 + JGI_V11_302859 710378 715375 + 176.582113113079
3761 scaffold_19 717971 718024 + JGI_V11_128126 717915 720440 + 319.858898811482
3763 scaffold_19 842652 842754 + JGI_V11_241712 842393 848222 + 102.784973359621
3764 scaffold_19 1081742 1081774 + JGI_V11_317126 1081380 1083902 + 60.636108480117
3765 scaffold_19 1084838 1084921 + JGI_V11_302813 1084461 1086275 + 212.124135688263
3766 scaffold_19 1089596 1089612 + JGI_V11_195849 1089196 1092905 + 339.744721081454
3767 scaffold_19 1096561 1096579 + JGI_V11_49394 1096464 1098137 + 57.7605305918806
3768 scaffold_19 1099882 1099887 + JGI_V11_317132 1099562 1102311 + 46.2823168282622
3769 scaffold_19 1101628 1101629 + JGI_V11_317132 1099562 1102311 + 22.1920499406345
3769.1 scaffold_19 1101628 1101629 + JGI_V11_317133 1101444 1104495 + 22.1920499406345
3770 scaffold_19 1101820 1101891 + JGI_V11_317132 1099562 1102311 + 28.3363474930827
3770.1 scaffold_19 1101820 1101891 + JGI_V11_317133 1101444 1104495 + 28.3363474930827
3771 scaffold_19 1106087 1106101 + JGI_V11_317135 1104625 1108164 + 129.9246157635
3772 scaffold_19 1112499 1112521 + JGI_V11_230812 1112110 1114945 + 15744.9985106301
3773 scaffold_19 1113147 1113160 + JGI_V11_230812 1112110 1114945 + 130.800880224861
3774 scaffold_19 1113291 1113304 + JGI_V11_230812 1112110 1114945 + 47.1912046614448
3775 scaffold_19 1113429 1113443 + JGI_V11_230812 1112110 1114945 + 5.89307076667243
3776 scaffold_19 1113690 1113693 + JGI_V11_230812 1112110 1114945 + 61.4086264626284
3777 scaffold_19 1113797 1113834 + JGI_V11_230812 1112110 1114945 + 405.74272777122
3778 scaffold_19 1113986 1114128 + JGI_V11_230812 1112110 1114945 + 396.785898450925
3779 scaffold_19 1114267 1114419 + JGI_V11_230812 1112110 1114945 + 332.526253788213
3780 scaffold_19 1117972 1118066 + JGI_V11_49680 1117692 1119315 + 121.593708954998
3783 scaffold_19 1300585 1300630 + JGI_V11_49587 1300220 1301821 + 112.828557662345
3784 scaffold_19 1303470 1303478 + JGI_V11_317161 1302959 1305056 + 395.671777023055
3785 scaffold_19 1303643 1303647 + JGI_V11_317161 1302959 1305056 + 52.0395322560237
3786 scaffold_19 1383997 1384003 + JGI_V11_195921 1383599 1387370 + 46.7747978616303
3787 scaffold_19 1387001 1387058 + JGI_V11_195921 1383599 1387370 + 199.758531071125
3788 scaffold_19 1399050 1399070 + JGI_V11_102038 1398666 1401376 + 12.5907478795375
3789 scaffold_19 3641 3662 - JGI_V11_317004 1395 3930 - 1044.27978167609
3794 scaffold_19 222955 222981 - JGI_V11_302834 218618 223296 - 36.1606307095907
3796 scaffold_19 233837 233894 - JGI_V11_302835 233884 238057 - 897.562991467906
3797 scaffold_19 237538 237684 - JGI_V11_302835 233884 238057 - 569.1493318821
3798 scaffold_19 250631 250706 - JGI_V11_210805 247555 250863 - 340.614147579778
3799 scaffold_19 300403 300436 - JGI_V11_317019 290844 300834 - 257.918760739363
3801 scaffold_19 384168 384178 - JGI_V11_317030 358893 384545 - 367.283872594318
3802 scaffold_19 385168 385204 - JGI_V11_223930 384258 387303 - 119.369138756898
3803 scaffold_19 386853 386947 - JGI_V11_223930 384258 387303 - 117.847996865669
3805 scaffold_19 423175 423248 - JGI_V11_317034 421013 423558 - 229.142665303417
3806 scaffold_19 428008 428041 - JGI_V11_49601 426450 428249 - 88.4892594028818
3808 scaffold_19 449915 450000 - JGI_V11_302845 449196 452473 - 15.3866084295516
3809 scaffold_19 450394 450413 - JGI_V11_302845 449196 452473 - 11.0702278202014
3810 scaffold_19 452158 452163 - JGI_V11_302845 449196 452473 - 784.521899828773
3812 scaffold_19 488485 488551 - JGI_V11_302780 487583 488937 - 106.901535876517
3813 scaffold_19 504834 504895 - JGI_V11_187989 500261 505162 - 158.894622150178
3815 scaffold_19 562747 562750 - JGI_V11_49671 561758 562912 - 72.3508942486546
